NAME                                                                          VERSION                                      TYPE      
libvariable-magic-perl                                                        0.63-1+b1                                    deb        
libvdpau1                                                                     1.5-2                                        deb        
libvidstab1.1                                                                 1.1.0-2+b1                                   deb        
libvorbis0a                                                                   1.3.7-1                                      deb        
libvorbisenc2                                                                 1.3.7-1                                      deb        
libvorbisfile3                                                                1.3.7-1                                      deb        
libvpx7                                                                       1.12.0-1+deb12u2                             deb        
libvulkan1                                                                    1.3.239.0-1                                  deb        
libwayland-client0                                                            1.21.0-1                                     deb        
libwayland-cursor0                                                            1.21.0-1                                     deb        
libwayland-egl1                                                               1.21.0-1                                     deb        
libwayland-server0                                                            1.21.0-1                                     deb        
libwebp7                                                                      1.2.4-0.2+deb12u1                            deb        
libwebpdemux2                                                                 1.2.4-0.2+deb12u1                            deb        
libwebpmux3                                                                   1.2.4-0.2+deb12u1                            deb        
libwebrtc-audio-processing1                                                   0.3-1+b1                                     deb        
libwoff1                                                                      1.0.2-2                                      deb        
libwrap0                                                                      7.6.q-32                                     deb        
libx11-6                                                                      2:1.8.4-2+deb12u2                            deb        
libx11-data                                                                   2:1.8.4-2+deb12u2                            deb        
libx11-xcb1                                                                   2:1.8.4-2+deb12u2                            deb        
libx264-164                                                                   2:0.164.3095+gitbaee400-3                    deb        
libx265-199                                                                   3.5-2+b1                                     deb        
libxau6                                                                       1:1.0.9-1                                    deb        
libxaw7                                                                       2:1.0.14-1                                   deb        
libxcb-damage0                                                                1.15-1                                       deb        
libxcb-dri2-0                                                                 1.15-1                                       deb        
libxcb-dri3-0                                                                 1.15-1                                       deb        
libxcb-glx0                                                                   1.15-1                                       deb        
libxcb-present0                                                               1.15-1                                       deb        
libxcb-randr0                                                                 1.15-1                                       deb        
libxcb-render0                                                                1.15-1                                       deb        
libxcb-shape0                                                                 1.15-1                                       deb        
libxcb-shm0                                                                   1.15-1                                       deb        
libxcb-sync1                                                                  1.15-1                                       deb        
libxcb-util1                                                                  0.4.0-1+b1                                   deb        
libxcb-xfixes0                                                                1.15-1                                       deb        
libxcb1                                                                       1.15-1                                       deb        
libxcomposite1                                                                1:0.4.5-1                                    deb        
libxcursor1                                                                   1:1.2.1-1                                    deb        
libxcvt0                                                                      0.1.2-1                                      deb        
libxdamage1                                                                   1:1.1.6-1                                    deb        
libxdmcp6                                                                     1:1.1.2-3                                    deb        
libxext6                                                                      2:1.3.4-1+b1                                 deb        
libxfixes3                                                                    1:6.0.0-2                                    deb        
libxfont2                                                                     1:2.0.6-1                                    deb        
libxft2                                                                       2.3.6-1                                      deb        
libxi6                                                                        2:1.8-1+b1                                   deb        
libxinerama1                                                                  2:1.1.4-3                                    deb        
libxkbcommon0                                                                 1.5.0-1                                      deb        
libxkbfile1                                                                   1:1.1.0-1                                    deb        
libxml2                                                                       2.9.14+dfsg-1.3~deb12u1                      deb        
libxmlb2                                                                      0.3.10-2                                     deb        
libxmu6                                                                       2:1.1.3-3                                    deb        
libxmuu1                                                                      2:1.1.3-3                                    deb        
libxnvctrl0                                                                   525.85.05-3~deb12u1                          deb        
libxpm4                                                                       1:3.5.12-1.1+deb12u1                         deb        
libxrandr2                                                                    2:1.5.2-2+b1                                 deb        
libxrender1                                                                   1:0.9.10-1.1                                 deb        
libxshmfence1                                                                 1.3-1                                        deb        
libxslt1.1                                                                    1.1.35-1                                     deb        
libxss1                                                                       1:1.2.3-1                                    deb        
libxstring-perl                                                               0.005-2+b1                                   deb        
libxt6                                                                        1:1.2.1-1.1                                  deb        
libxtables12                                                                  1.8.9-2                                      deb        
libxtst6                                                                      2:1.2.3-1.1                                  deb        
libxv1                                                                        2:1.0.11-1.1                                 deb        
libxvidcore4                                                                  2:1.3.7-1                                    deb        
libxvmc1                                                                      2:1.0.12-2                                   deb        
libxxf86dga1                                                                  2:1.1.5-1                                    deb        
libxxf86vm1                                                                   1:1.1.4-1+b2                                 deb        
libxxhash0                                                                    0.8.1-1                                      deb        
libyaml-0-2                                                                   0.2.5-1                                      deb        
libyaml-tiny-perl                                                             1.73-1                                       deb        
libz3-4                                                                       4.8.12-3.1                                   deb        
libzimg2                                                                      3.0.4+ds1-1                                  deb        
libzmq5                                                                       4.3.4-6                                      deb        
libzstd1                                                                      1.5.4+dfsg2-5                                deb        
libzvbi-common                                                                0.2.41-1                                     deb        
libzvbi0                                                                      0.2.41-1                                     deb        
locales                                                                       2.36-9+deb12u4                               deb        
locales-all                                                                   2.36-9+deb12u4                               deb        
login                                                                         1:4.13+dfsg1-1+b1                            deb        
logsave                                                                       1.47.0-2                                     deb        
lru-cache                                                                     10.0.1                                       npm        
lru-cache                                                                     6.0.0                                        npm        
lsb-release                                                                   12.0-1                                       deb        
make-fetch-happen                                                             13.0.0                                       npm        
man-db                                                                        2.11.2-2                                     deb        
mawk                                                                          1.3.4.20200120-3.1                           deb        
media-typer                                                                   0.3.0                                        npm        
media-types                                                                   10.0.0                                       deb        
merge-descriptors                                                             1.0.1                                        npm        
mesa-va-drivers                                                               22.3.6-1+deb12u1                             deb        
methods                                                                       1.1.2                                        npm        
mime                                                                          1.6.0                                        npm        
mime-db                                                                       1.52.0                                       npm        
mime-types                                                                    2.1.35                                       npm        
minimatch                                                                     3.1.2                                        npm        
minimatch                                                                     5.1.6                                        npm        
minimatch                                                                     9.0.3                                        npm        
minipass                                                                      3.3.6                                        npm        
minipass                                                                      5.0.0                                        npm        
minipass                                                                      7.0.4                                        npm        
minipass-collect                                                              1.0.2                                        npm        
minipass-fetch                                                                3.0.4                                        npm        
minipass-flush                                                                1.0.5                                        npm        
minipass-json-stream                                                          1.0.1                                        npm        
minipass-pipeline                                                             1.2.4                                        npm        
minipass-sized                                                                1.0.3                                        npm        
minizlib                                                                      2.1.2                                        npm        
mkdirp                                                                        1.0.4                                        npm        
mount                                                                         2.38.1-5+b1                                  deb        
ms                                                                            2.0.0                                        npm        
ms                                                                            2.1.2                                        npm        
ms                                                                            2.1.3                                        npm        
mute-stream                                                                   1.0.0                                        npm        
nan                                                                           2.18.0                                       npm        
ncurses-base                                                                  6.4-4                                        deb        
ncurses-bin                                                                   6.4-4                                        deb        
ncurses-term                                                                  6.4-4                                        deb        
negotiator                                                                    0.6.3                                        npm        
netbase                                                                       6.4                                          deb        
netcat-traditional                                                            1.10-47                                      deb        
nginx                                                                         1.22.1-9                                     deb        
nginx-common                                                                  1.22.1-9                                     deb        
node-gyp                                                                      10.0.1                                       npm        
nodejs                                                                        18.19.0-1nodesource1                         deb        
nopt                                                                          7.2.0                                        npm        
normalize-package-data                                                        6.0.0                                        npm        
npm                                                                           10.2.3                                       npm        
npm-audit-report                                                              5.0.0                                        npm        
npm-bundled                                                                   3.0.0                                        npm        
npm-install-checks                                                            6.3.0                                        npm        
npm-normalize-package-bin                                                     3.0.1                                        npm        
npm-package-arg                                                               11.0.1                                       npm        
npm-packlist                                                                  8.0.0                                        npm        
npm-pick-manifest                                                             9.0.0                                        npm        
npm-profile                                                                   9.0.0                                        npm        
npm-registry-fetch                                                            16.1.0                                       npm        
npm-user-validate                                                             2.0.0                                        npm        
npmlog                                                                        7.0.1                                        npm        
oauthlib                                                                      3.2.2                                        python     
obconf                                                                        1:2.0.4+git20150213-2+b1                     deb        
object-assign                                                                 4.1.1                                        npm        
object-inspect                                                                1.13.1                                       npm        
ocl-icd-libopencl1                                                            2.3.1-1                                      deb        
on-finished                                                                   2.4.1                                        npm        
openbox                                                                       3.6.1-10                                     deb        
openssh-client                                                                1:9.2p1-2+deb12u2                            deb        
openssl                                                                       3.0.11-1~deb12u2                             deb        
p-map                                                                         4.0.0                                        npm        
packagekit                                                                    1.2.6-5                                      deb        
pacote                                                                        17.0.4                                       npm        
parse-conflict-json                                                           3.0.1                                        npm        
parseurl                                                                      1.3.3                                        npm        
passwd                                                                        1:4.13+dfsg1-1+b1                            deb        
path-key                                                                      3.1.1                                        npm        
path-scurry                                                                   1.10.1                                       npm        
path-to-regexp                                                                0.1.7                                        npm        
pci.ids                                                                       0.0~2023.04.11-1                             deb        
pciutils                                                                      1:3.9.0-4                                    deb        
perl                                                                          5.36.0-7+deb12u1                             deb        
perl-base                                                                     5.36.0-7+deb12u1                             deb        
perl-modules-5.36                                                             5.36.0-7+deb12u1                             deb        
pinentry-curses                                                               1.2.1-1                                      deb        
polkitd                                                                       122-3                                        deb        
poppler-data                                                                  0.4.12-1                                     deb        
poppler-utils                                                                 22.12.0-2+b1                                 deb        
postcss-selector-parser                                                       6.0.13                                       npm        
printer-driver-cups-pdf                                                       3.0.1-14                                     deb        
proc-log                                                                      3.0.0                                        npm        
process                                                                       0.11.10                                      npm        
procps                                                                        2:4.0.2-3                                    deb        
promise-all-reject-late                                                       1.0.1                                        npm        
promise-call-limit                                                            1.0.2                                        npm        
promise-inflight                                                              1.0.1                                        npm        
promise-retry                                                                 2.0.1                                        npm        
promzard                                                                      1.0.0                                        npm        
proxy-addr                                                                    2.0.7                                        npm        
psmisc                                                                        23.6-1                                       deb        
publicsuffix                                                                  20230209.2326-1                              deb        
pulseaudio                                                                    16.1+dfsg1-2+b1                              deb        
pulseaudio-utils                                                              16.1+dfsg1-2+b1                              deb        
pulseaudio2                                                                   0.5.5                                        npm        
pyparsing                                                                     3.0.9                                        python     
python-apt                                                                    2.6.0                                        python     
python-apt-common                                                             2.6.0                                        deb        
python3                                                                       3.11.2-1+b1                                  deb        
python3-apt                                                                   2.6.0                                        deb        
python3-blinker                                                               1.5-1                                        deb        
python3-cffi-backend                                                          1.15.1-5+b1                                  deb        
python3-cryptography                                                          38.0.4-3                                     deb        
python3-dbus                                                                  1.3.2-4+b1                                   deb        
python3-distro                                                                1.8.0-1                                      deb        
python3-gi                                                                    3.42.2-3+b1                                  deb        
python3-httplib2                                                              0.20.4-3                                     deb        
python3-jwt                                                                   2.6.0-1                                      deb        
python3-lazr.restfulclient                                                    0.14.5-1                                     deb        
python3-lazr.uri                                                              1.0.6-3                                      deb        
python3-minimal                                                               3.11.2-1+b1                                  deb        
python3-oauthlib                                                              3.2.2-1                                      deb        
python3-pkg-resources                                                         66.1.1-1                                     deb        
python3-pyparsing                                                             3.0.9-1                                      deb        
python3-six                                                                   1.16.0-4                                     deb        
python3-software-properties                                                   0.99.30-4                                    deb        
python3-wadllib                                                               1.3.6-4                                      deb        
python3.11                                                                    3.11.2-6                                     deb        
python3.11-minimal                                                            3.11.2-6                                     deb        
qrcode-terminal                                                               0.12.0                                       npm        
qs                                                                            6.11.0                                       npm        
range-parser                                                                  1.2.1                                        npm        
raw-body                                                                      2.5.1                                        npm        
read                                                                          2.1.0                                        npm        
read-cmd-shim                                                                 4.0.0                                        npm        
read-package-json                                                             7.0.0                                        npm        
read-package-json-fast                                                        3.0.2                                        npm        
readable-stream                                                               4.4.2                                        npm        
readline-common                                                               8.2-1.3                                      deb        
resenje.org/singleflight                                                      v0.4.1                                       go-module  
retry                                                                         0.12.0                                       npm        
safe-buffer                                                                   5.2.1                                        npm        
safer-buffer                                                                  2.1.2                                        npm        
sed                                                                           4.9-1                                        deb        
semver                                                                        7.5.4                                        npm        
send                                                                          0.18.0                                       npm        
sensible-utils                                                                0.0.17+nmu1                                  deb        
serve-static                                                                  1.15.0                                       npm        
set-blocking                                                                  2.0.0                                        npm        
set-function-length                                                           1.2.1                                        npm        
setprototypeof                                                                1.2.0                                        npm        
sgml-base                                                                     1.31                                         deb        
shared-mime-info                                                              2.2-1                                        deb        
shebang-command                                                               2.0.0                                        npm        
shebang-regex                                                                 3.0.0                                        npm        
side-channel                                                                  1.0.5                                        npm        
signal-exit                                                                   4.0.2                                        npm        
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2           go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                       go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                       go-module  
sigs.k8s.io/yaml                                                              v1.2.0                                       go-module  
sigs.k8s.io/yaml                                                              v1.3.0                                       go-module  
sigstore                                                                      2.1.0                                        npm        
six                                                                           1.16.0                                       python     
smart-buffer                                                                  4.2.0                                        npm        
socket.io                                                                     4.7.4                                        npm        
socket.io-adapter                                                             2.5.2                                        npm        
socket.io-parser                                                              4.2.4                                        npm        
socks                                                                         2.7.1                                        npm        
socks-proxy-agent                                                             8.0.2                                        npm        
software-properties-common                                                    0.99.30-4                                    deb        
spdx-correct                                                                  3.2.0                                        npm        
spdx-exceptions                                                               2.3.0                                        npm        
spdx-expression-parse                                                         3.0.1                                        npm        
spdx-license-ids                                                              3.0.16                                       npm        
ssl-cert                                                                      1.1.2                                        deb        
ssri                                                                          10.0.5                                       npm        
statuses                                                                      2.0.1                                        npm        
stdlib                                                                        go1.20.13                                    go-module  
stdlib                                                                        go1.21.6                                     go-module  
string-width                                                                  4.2.3                                        npm        
string-width                                                                  5.1.2                                        npm        
string_decoder                                                                1.3.0                                        npm        
strip-ansi                                                                    6.0.1                                        npm        
strip-ansi                                                                    7.1.0                                        npm        
stterm                                                                        0.9-1                                        deb        
sudo                                                                          1.9.13p3-1+deb12u1                           deb        
supports-color                                                                7.2.0                                        npm        
supports-color                                                                9.4.0                                        npm        
systemd                                                                       252.22-1~deb12u1                             deb        
systemd-sysv                                                                  252.22-1~deb12u1                             deb        
sysvinit-utils                                                                3.06-4                                       deb        
tags.cncf.io/container-device-interface                                       v0.6.2                                       go-module  
tags.cncf.io/container-device-interface/specs-go                              v0.6.0                                       go-module  
tar                                                                           1.34+dfsg-1.2+deb12u1                        deb        
tar                                                                           6.2.0                                        npm        
text-table                                                                    0.2.0                                        npm        
tiny-relative-date                                                            1.3.0                                        npm        
toidentifier                                                                  1.0.1                                        npm        
treeverse                                                                     3.0.0                                        npm        
tuf-js                                                                        2.1.0                                        npm        
type-is                                                                       1.6.18                                       npm        
tzdata                                                                        2023c-5+deb12u1                              deb        
ucf                                                                           3.0043+nmu1                                  deb        
udev                                                                          252.22-1~deb12u1                             deb        
undici-types                                                                  5.26.5                                       npm        
unique-filename                                                               3.0.0                                        npm        
unique-slug                                                                   4.0.0                                        npm        
unpipe                                                                        1.0.0                                        npm        
usr-is-merged                                                                 35                                           deb        
util-deprecate                                                                1.0.2                                        npm        
util-linux                                                                    2.38.1-5+b1                                  deb        
util-linux-extra                                                              2.38.1-5+b1                                  deb        
utils-merge                                                                   1.0.1                                        npm        
validate-npm-package-license                                                  3.0.4                                        npm        
validate-npm-package-name                                                     5.0.0                                        npm        
vary                                                                          1.1.2                                        npm        
wadllib                                                                       1.3.6                                        python     
walk-up-path                                                                  3.0.1                                        npm        
wcwidth                                                                       1.0.1                                        npm        
which                                                                         2.0.2                                        npm        
which                                                                         4.0.0                                        npm        
wide-align                                                                    1.1.5                                        npm        
wrap-ansi                                                                     7.0.0                                        npm        
wrap-ansi                                                                     8.1.0                                        npm        
write-file-atomic                                                             5.0.1                                        npm        
ws                                                                            8.11.0                                       npm        
x11-apps                                                                      7.7+9                                        deb        
x11-common                                                                    1:7.7+23                                     deb        
x11-session-utils                                                             7.7+5                                        deb        
x11-utils                                                                     7.7+5                                        deb        
x11-xkb-utils                                                                 7.7+7                                        deb        
x11-xserver-utils                                                             7.7+9+b1                                     deb        
xauth                                                                         1:1.1.2-1                                    deb        
xbitmaps                                                                      1.1.1-2.2                                    deb        
xdg-utils                                                                     1.1.3-4.1                                    deb        
xfonts-base                                                                   1:1.0.5+nmu1                                 deb        
xfonts-encodings                                                              1:1.0.4-2.2                                  deb        
xfonts-utils                                                                  1:7.7+6                                      deb        
xkb-data                                                                      2.35.1-1                                     deb        
xml-core                                                                      0.18+nmu1                                    deb        
xserver-common                                                                2:21.1.7-3+deb12u5                           deb        
xserver-xorg-core                                                             2:21.1.7-3+deb12u5                           deb        
xserver-xorg-video-amdgpu                                                     23.0.0-1                                     deb        
xserver-xorg-video-ati                                                        1:19.1.0-3                                   deb        
xserver-xorg-video-intel                                                      2:2.99.917+git20210115-1                     deb        
xserver-xorg-video-nouveau                                                    1:1.0.17-2                                   deb        
xserver-xorg-video-qxl                                                        0.1.5+git20200331-3                          deb        
xserver-xorg-video-radeon                                                     1:19.1.0-3                                   deb        
xterm                                                                         379-1                                        deb        
xutils                                                                        1:7.7+23                                     deb        
yallist                                                                       4.0.0                                        npm        
zlib1g                                                                        1:1.2.13.dfsg-1                              deb        
