NAME                                                                          VERSION                                   TYPE                          
libxml2                                                                       2.9.14+dfsg-1.3ubuntu3                    deb                            
libxmlb2                                                                      0.3.18-1                                  deb                            
libxmu6                                                                       2:1.1.3-3build2                           deb                            
libxmuu1                                                                      2:1.1.3-3build2                           deb                            
libxpm4                                                                       1:3.5.17-1build2                          deb                            
libxpresent1                                                                  1.0.0-2build2                             deb                            
libxrandr2                                                                    2:1.5.2-2build1                           deb                            
libxrender1                                                                   1:0.9.10-1.1build1                        deb                            
libxres1                                                                      2:1.2.1-1build1                           deb                            
libxshmfence1                                                                 1.3-1build5                               deb                            
libxslt1.1                                                                    1.1.39-0exp1build1                        deb                            
libxss1                                                                       1:1.2.3-1build3                           deb                            
libxstring-perl                                                               0.005-2build3                             deb                            
libxt6t64                                                                     1:1.2.1-1.2build1                         deb                            
libxtables12                                                                  1.8.10-3ubuntu2                           deb                            
libxtst6                                                                      2:1.2.3-1.1build1                         deb                            
libxv1                                                                        2:1.0.11-1.1build1                        deb                            
libxvidcore4                                                                  2:1.3.7-1build1                           deb                            
libxvmc1                                                                      2:1.0.12-2build3                          deb                            
libxxf86dga1                                                                  2:1.1.5-1build1                           deb                            
libxxf86vm1                                                                   1:1.1.4-1build4                           deb                            
libxxhash0                                                                    0.8.2-2build1                             deb                            
libyaml-0-2                                                                   0.2.5-1build1                             deb                            
libyaml-tiny-perl                                                             1.74-1                                    deb                            
libyelp0                                                                      42.2-1build2                              deb                            
libzimg2                                                                      3.0.5+ds1-1build1                         deb                            
libzix-0-0                                                                    0.4.2-2build1                             deb                            
libzmq5                                                                       4.3.5-1build2                             deb                            
libzstd1                                                                      1.5.5+dfsg2-2build1.1                     deb                            
libzvbi-common                                                                0.2.42-2                                  deb                            
libzvbi0t64                                                                   0.2.42-2                                  deb                            
linux-sound-base                                                              1.0.25+dfsg-0ubuntu7                      deb                            
locales                                                                       2.39-0ubuntu8.3                           deb                            
locales-all                                                                   2.39-0ubuntu8.3                           deb                            
login                                                                         1:4.13+dfsg1-4ubuntu3.2                   deb                            
logsave                                                                       1.47.0-2.4~exp1ubuntu4.1                  deb                            
lsb-release                                                                   12.0-2                                    deb                            
lsof                                                                          4.95.0-1build3                            deb                            
man-db                                                                        2.12.0-4build2                            deb                            
marco                                                                         1.26.2-4build4                            deb                            
marco-common                                                                  1.26.2-4build4                            deb                            
mate-applet-brisk-menu                                                        0.6.2-2build2                             deb                            
mate-applets                                                                  1.26.1-3build1                            deb                            
mate-applets-common                                                           1.26.1-3build1                            deb                            
mate-control-center                                                           1.26.1-1.1build3                          deb                            
mate-control-center-common                                                    1.26.1-1.1build3                          deb                            
mate-desktop                                                                  1.26.2-1.1build3                          deb                            
mate-desktop-common                                                           1.26.2-1.1build3                          deb                            
mate-desktop-environment-core                                                 1.26.0+1ubuntu6                           deb                            
mate-icon-theme                                                               1.26.0-1                                  deb                            
mate-indicator-applet                                                         1.26.0-1build3                            deb                            
mate-indicator-applet-common                                                  1.26.0-1build3                            deb                            
mate-media                                                                    1.26.2-1build4                            deb                            
mate-media-common                                                             1.26.2-1build4                            deb                            
mate-menus                                                                    1.26.1-1build3                            deb                            
mate-notification-daemon                                                      1.26.1-1build4                            deb                            
mate-notification-daemon-common                                               1.26.1-1build4                            deb                            
mate-panel                                                                    1.27.1-2build3                            deb                            
mate-panel-common                                                             1.27.1-2build3                            deb                            
mate-polkit                                                                   1.26.1-4build3                            deb                            
mate-polkit-common                                                            1.26.1-4build3                            deb                            
mate-power-manager                                                            1.26.1-1build4                            deb                            
mate-power-manager-common                                                     1.26.1-1build4                            deb                            
mate-screensaver                                                              1.26.2-1build2                            deb                            
mate-screensaver-common                                                       1.26.2-1build2                            deb                            
mate-session-manager                                                          1.26.1-2build2                            deb                            
mate-settings-daemon                                                          1.26.1-1build4                            deb                            
mate-settings-daemon-common                                                   1.26.1-1build4                            deb                            
mate-terminal                                                                 1.26.1-1build3                            deb                            
mate-terminal-common                                                          1.26.1-1build3                            deb                            
mate-utils                                                                    1.26.1-1build4                            deb                            
mate-utils-common                                                             1.26.1-1build4                            deb                            
math-intrinsics                                                               1.1.0                                     npm                            
mawk                                                                          1.3.4.20240123-1build1                    deb                            
media-typer                                                                   0.3.0                                     npm                            
media-types                                                                   10.1.0                                    deb                            
merge-descriptors                                                             1.0.3                                     npm                            
mesa-va-drivers                                                               24.0.9-0ubuntu0.3                         deb                            
mesa-vulkan-drivers                                                           24.0.9-0ubuntu0.3                         deb                            
methods                                                                       1.1.2                                     npm                            
mime                                                                          1.6.0                                     npm                            
mime-db                                                                       1.52.0                                    npm                            
mime-types                                                                    2.1.35                                    npm                            
minimatch                                                                     3.1.2                                     npm                            
minimatch                                                                     5.1.6                                     npm                            
mount                                                                         2.39.3-9ubuntu6.1                         deb                            
ms                                                                            2.0.0                                     npm                            
ms                                                                            2.1.3                                     npm           (+4 duplicates)  
nan                                                                           2.22.0                                    npm                            
ncurses-base                                                                  6.4+20240113-1ubuntu2                     deb                            
ncurses-bin                                                                   6.4+20240113-1ubuntu2                     deb                            
negotiator                                                                    0.6.3                                     npm                            
netbase                                                                       6.4                                       deb                            
netcat-openbsd                                                                1.226-1ubuntu2                            deb                            
nginx                                                                         1.24.0-2ubuntu7.1                         deb                            
nginx-common                                                                  1.24.0-2ubuntu7.1                         deb                            
node-acorn                                                                    8.8.1+ds+~cs25.17.7-2                     deb                            
node-busboy                                                                   1.6.0+~cs2.6.0-2                          deb                            
node-cjs-module-lexer                                                         1.2.3+dfsg-1                              deb                            
node-undici                                                                   5.26.3+dfsg1+~cs23.10.12-2                deb                            
node-xtend                                                                    4.0.2-3                                   deb                            
nodejs                                                                        18.19.1+dfsg-6ubuntu5                     deb                            
oauthlib                                                                      3.2.2                                     python                         
object-assign                                                                 4.1.1                                     npm                            
object-inspect                                                                1.13.3                                    npm                            
ocl-icd-libopencl1                                                            2.3.2-1build1                             deb                            
on-finished                                                                   2.4.1                                     npm                            
openbox                                                                       3.6.1-12build5                            deb                            
openprinting-ppds                                                             20230202-1                                deb                            
openssh-client                                                                1:9.6p1-3ubuntu13.5                       deb                            
openssl                                                                       3.0.13-0ubuntu3.4                         deb                            
packagekit                                                                    1.2.8-2ubuntu1.1                          deb                            
parseurl                                                                      1.3.3                                     npm                            
parted                                                                        3.6-4build1                               deb                            
passwd                                                                        1:4.13+dfsg1-4ubuntu3.2                   deb                            
patch                                                                         2.7.6-7build3                             deb                            
path-to-regexp                                                                0.1.12                                    npm                            
pci.ids                                                                       0.0~2024.03.31-1                          deb                            
pciutils                                                                      1:3.10.0-2build1                          deb                            
perl                                                                          5.38.2-3.2build2                          deb                            
perl-base                                                                     5.38.2-3.2build2                          deb                            
perl-modules-5.38                                                             5.38.2-3.2build2                          deb                            
pinentry-curses                                                               1.2.1-3ubuntu5                            deb                            
pipewire                                                                      1.0.5-1ubuntu2                            deb                            
pipewire-bin                                                                  1.0.5-1ubuntu2                            deb                            
pkexec                                                                        124-2ubuntu1                              deb                            
pluma                                                                         1.26.1-2build3                            deb                            
pluma-common                                                                  1.26.1-2build3                            deb                            
policykit-1                                                                   124-2ubuntu1                              deb                            
polkitd                                                                       124-2ubuntu1                              deb                            
poppler-data                                                                  0.4.12-1                                  deb                            
poppler-utils                                                                 24.02.0-1ubuntu9.1                        deb                            
printer-driver-cups-pdf                                                       3.0.1-14build2                            deb                            
printer-driver-pnm2ppa                                                        1.13+nondbs-0ubuntu10                     deb                            
procps                                                                        2:4.0.4-4ubuntu3.2                        deb                            
proxy-addr                                                                    2.0.7                                     npm                            
psmisc                                                                        23.7-1build1                              deb                            
publicsuffix                                                                  20231001.0357-0.1                         deb                            
pulseaudio                                                                    1:16.1+dfsg1-2ubuntu10                    deb                            
pulseaudio-utils                                                              1:16.1+dfsg1-2ubuntu10                    deb                            
pulseaudio2                                                                   0.5.5                                     npm                            
pygobject                                                                     3.48.2                                    python                         
pyjwt                                                                         2.7.0                                     python                         
pyparsing                                                                     3.1.1                                     python                         
python-apt                                                                    2.7.7+ubuntu3                             python                         
python-apt-common                                                             2.7.7ubuntu3                              deb                            
python-dateutil                                                               2.8.2                                     python                         
python-debian                                                                 0.1.49+ubuntu2                            python                         
python3                                                                       3.12.3-0ubuntu2                           deb                            
python3-apport                                                                2.28.1-0ubuntu3.3                         deb                            
python3-apt                                                                   2.7.7ubuntu3                              deb                            
python3-aptdaemon                                                             1.1.1+bzr982-0ubuntu44                    deb                            
python3-aptdaemon.gtk3widgets                                                 1.1.1+bzr982-0ubuntu44                    deb                            
python3-blinker                                                               1.7.0-1                                   deb                            
python3-certifi                                                               2023.11.17-1                              deb                            
python3-cffi-backend                                                          1.16.0-2build1                            deb                            
python3-chardet                                                               5.2.0+dfsg-1                              deb                            
python3-click                                                                 8.1.6-2                                   deb                            
python3-colorama                                                              0.4.6-4                                   deb                            
python3-cryptography                                                          41.0.7-4ubuntu0.1                         deb                            
python3-dateutil                                                              2.8.2-3ubuntu1                            deb                            
python3-dbus                                                                  1.3.2-5build3                             deb                            
python3-debconf                                                               1.5.86ubuntu1                             deb                            
python3-debian                                                                0.1.49ubuntu2                             deb                            
python3-defer                                                                 1.0.6-2.1ubuntu1                          deb                            
python3-distro                                                                1.9.0-1                                   deb                            
python3-distro-info                                                           1.7build1                                 deb                            
python3-distupgrade                                                           1:24.04.23                                deb                            
python3-gi                                                                    3.48.2-1                                  deb                            
python3-httplib2                                                              0.20.4-3                                  deb                            
python3-idna                                                                  3.6-2ubuntu0.1                            deb                            
python3-jwt                                                                   2.7.0-1                                   deb                            
python3-launchpadlib                                                          1.11.0-6                                  deb                            
python3-lazr.restfulclient                                                    0.14.6-1                                  deb                            
python3-lazr.uri                                                              1.0.6-3                                   deb                            
python3-minimal                                                               3.12.3-0ubuntu2                           deb                            
python3-oauthlib                                                              3.2.2-1                                   deb                            
python3-pkg-resources                                                         68.1.2-2ubuntu1.1                         deb                            
python3-problem-report                                                        2.28.1-0ubuntu3.3                         deb                            
python3-pyparsing                                                             3.1.1-1                                   deb                            
python3-requests                                                              2.31.0+dfsg-1ubuntu1                      deb                            
python3-six                                                                   1.16.0-4                                  deb                            
python3-software-properties                                                   0.99.49.1                                 deb                            
python3-update-manager                                                        1:24.04.9                                 deb                            
python3-urllib3                                                               2.0.7-1ubuntu0.1                          deb                            
python3-wadllib                                                               1.3.6-5                                   deb                            
python3-xkit                                                                  0.5.0ubuntu6                              deb                            
python3-yaml                                                                  6.0.1-2build2                             deb                            
python3.12                                                                    3.12.3-1ubuntu0.3                         deb                            
python3.12-minimal                                                            3.12.3-1ubuntu0.3                         deb                            
pyyaml                                                                        6.0.1                                     python                         
qs                                                                            6.13.0                                    npm                            
range-parser                                                                  1.2.1                                     npm                            
raw-body                                                                      2.5.2                                     npm                            
readline-common                                                               8.2-4build1                               deb                            
requests                                                                      2.31.0                                    python                         
resenje.org/singleflight                                                      v0.4.3                                    go-module                      
rfkill                                                                        2.39.3-9ubuntu6.1                         deb                            
safe-buffer                                                                   5.2.1                                     npm                            
safer-buffer                                                                  2.1.2                                     npm                            
samba-libs                                                                    2:4.19.5+dfsg-4ubuntu9                    deb                            
sed                                                                           4.9-2build1                               deb                            
send                                                                          0.19.0                                    npm                            
sensible-utils                                                                0.0.22                                    deb                            
serve-static                                                                  1.16.2                                    npm                            
session-migration                                                             0.3.9build1                               deb                            
setprototypeof                                                                1.2.0                                     npm                            
sgml-base                                                                     1.31                                      deb                            
shared-mime-info                                                              2.4-4                                     deb                            
side-channel                                                                  1.1.0                                     npm                            
side-channel-list                                                             1.0.0                                     npm                            
side-channel-map                                                              1.0.1                                     npm                            
side-channel-weakmap                                                          1.0.2                                     npm                            
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2        go-module                      
sigs.k8s.io/json                                                              v0.0.0-20221116044647-bc3834ca7abd        go-module                      
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                    go-module                      
sigs.k8s.io/structured-merge-diff/v4                                          v4.4.1                                    go-module                      
sigs.k8s.io/yaml                                                              v1.3.0                                    go-module     (+3 duplicates)  
six                                                                           1.16.0                                    python                         
socket.io                                                                     4.8.1                                     npm                            
socket.io-adapter                                                             2.5.5                                     npm                            
socket.io-parser                                                              4.2.4                                     npm                            
software-properties-common                                                    0.99.49.1                                 deb                            
software-properties-gtk                                                       0.99.49.1                                 deb                            
sound-theme-freedesktop                                                       0.8-2ubuntu1                              deb                            
spice-vdagent                                                                 0.22.1-4build3                            deb                            
ssl-cert                                                                      1.1.2ubuntu1                              deb                            
statuses                                                                      2.0.1                                     npm                            
stdlib                                                                        go1.22.10                                 go-module     (+3 duplicates)  
stdlib                                                                        go1.22.9                                  go-module     (+5 duplicates)  
streamsearch                                                                  1.1.0                                     npm                            
sudo                                                                          1.9.15p5-3ubuntu5                         deb                            
supports-color                                                                7.2.0                                     npm                            
systemd                                                                       255.4-1ubuntu8.4                          deb                            
systemd-dev                                                                   255.4-1ubuntu8.4                          deb                            
systemd-sysv                                                                  255.4-1ubuntu8.4                          deb                            
sysvinit-utils                                                                3.08-6ubuntu3                             deb                            
tags.cncf.io/container-device-interface                                       v0.7.2                                    go-module                      
tags.cncf.io/container-device-interface                                       v0.8.0                                    go-module     (+1 duplicate)   
tags.cncf.io/container-device-interface/specs-go                              v0.7.0                                    go-module                      
tags.cncf.io/container-device-interface/specs-go                              v0.8.0                                    go-module                      
tar                                                                           1.35+dfsg-3build1                         deb                            
toidentifier                                                                  1.0.1                                     npm                            
type-is                                                                       1.6.18                                    npm                            
tzdata                                                                        2024a-3ubuntu1.1                          deb                            
ubuntu-advantage-desktop-daemon                                               1.11ubuntu0.1                             deb                            
ubuntu-drivers-common                                                         0.0.0                                     python                         
ubuntu-drivers-common                                                         1:0.9.7.6ubuntu3.1                        deb                            
ubuntu-keyring                                                                2023.11.28.1                              deb                            
ubuntu-mate-artwork                                                           24.04.0                                   deb                            
ubuntu-mate-core                                                              1.296                                     deb                            
ubuntu-mate-default-settings                                                  24.04.4                                   deb                            
ubuntu-mate-desktop                                                           1.296                                     deb                            
ubuntu-mate-icon-themes                                                       24.04.0                                   deb                            
ubuntu-mate-themes                                                            24.04.0                                   deb                            
ubuntu-mate-wallpapers                                                        24.04.0                                   deb                            
ubuntu-mate-wallpapers-common                                                 24.04.0                                   deb                            
ubuntu-mate-wallpapers-noble                                                  24.04.0                                   deb                            
ubuntu-mate-wallpapers-photos                                                 24.04.0                                   deb                            
ubuntu-mono                                                                   24.04-0ubuntu1                            deb                            
ubuntu-pro-client                                                             34~24.04                                  deb                            
ubuntu-pro-client                                                             8001                                      python                         
ubuntu-release-upgrader-core                                                  1:24.04.23                                deb                            
ubuntu-release-upgrader-gtk                                                   1:24.04.23                                deb                            
ucf                                                                           3.0043+nmu1                               deb                            
udev                                                                          255.4-1ubuntu8.4                          deb                            
udisks2                                                                       2.10.1-6ubuntu1                           deb                            
undici                                                                        5.26.3                                    npm                            
undici-types                                                                  6.20.0                                    npm                            
unpipe                                                                        1.0.0                                     npm                            
unzip                                                                         6.0-28ubuntu4.1                           deb                            
update-manager                                                                1:24.04.9                                 deb                            
update-manager-core                                                           1:24.04.9                                 deb                            
update-notifier                                                               3.192.68build3                            deb                            
update-notifier-common                                                        3.192.68build3                            deb                            
upower                                                                        1.90.3-1                                  deb                            
urllib3                                                                       2.0.7                                     python                         
usbutils                                                                      1:017-3build1                             deb                            
util-linux                                                                    2.39.3-9ubuntu6.1                         deb                            
utils-merge                                                                   1.0.1                                     npm                            
vary                                                                          1.1.2                                     npm                            
vulkan-tools                                                                  1.3.275.0+dfsg1-1                         deb                            
wadllib                                                                       1.3.6                                     python                         
wireless-tools                                                                30~pre9-16.1ubuntu2                       deb                            
wireplumber                                                                   0.4.17-1ubuntu4                           deb                            
wpasupplicant                                                                 2:2.10-21ubuntu0.1                        deb                            
ws                                                                            8.17.1                                    npm                            
x11-apps                                                                      7.7+11build3                              deb                            
x11-common                                                                    1:7.7+23ubuntu3                           deb                            
x11-session-utils                                                             7.7+6build2                               deb                            
x11-utils                                                                     7.7+6build2                               deb                            
x11-xkb-utils                                                                 7.7+8build2                               deb                            
x11-xserver-utils                                                             7.7+10build2                              deb                            
xauth                                                                         1:1.1.2-1build1                           deb                            
xbitmaps                                                                      1.1.1-2.2                                 deb                            
xdg-dbus-proxy                                                                0.1.5-1build2                             deb                            
xdg-user-dirs                                                                 0.18-1build1                              deb                            
