NAME                                                                          VERSION                                                  TYPE                       
polkit-qt6-1                                                                  0.200.0-3.fc42                                           rpm                         
poly2tri                                                                      0.0^20130501hg26242d0aa7b8-4.fc42                        rpm                         
poppler                                                                       25.02.0-3.fc42                                           rpm                         
poppler-data                                                                  0.4.11-9.fc42                                            rpm                         
poppler-qt6                                                                   25.02.0-3.fc42                                           rpm                         
popt                                                                          1.19-8.fc42                                              rpm                         
powerdevil                                                                    6.5.1-1.fc42                                             rpm                         
procps-ng                                                                     4.0.4-6.fc42.1                                           rpm                         
prometheus-client                                                             0.23.1                                                   python                      
propcache                                                                     0.4.1                                                    python                      
protobuf-c                                                                    1.5.1-1.fc42                                             rpm                         
psmisc                                                                        23.7-5.fc42                                              rpm                         
psutil                                                                        7.1.3                                                    python                      
publicsuffix-list-dafsa                                                       20250616-1.fc42                                          rpm                         
pugixml                                                                       1.14-2.fc42                                              rpm                         
pulseaudio                                                                    17.0-5.fc42                                              rpm                         
pulseaudio-libs                                                               17.0-5.fc42                                              rpm                         
pulseaudio-libs-glib2                                                         17.0-5.fc42                                              rpm                         
pulseaudio-utils                                                              17.0-5.fc42                                              rpm                         
pulsectl                                                                      24.12.0                                                  python                      
pycairo                                                                       1.25.1                                                   python                      
pycparser                                                                     2.23                                                     python                      
pyee                                                                          13.0.0                                                   python                      
pygobject                                                                     3.50.0                                                   python                      
pylibsrtp                                                                     1.0.0                                                    python                      
pynput                                                                        1.8.1                                                    python                      
pyopenssl                                                                     25.3.0                                                   python                      
python-pip-wheel                                                              24.3.1-5.fc42                                            rpm                         
python-setuptools-wheel                                                       74.1.3-7.fc42                                            rpm                         
python-unversioned-command                                                    3.13.9-1.fc42                                            rpm                         
python-wheel-wheel                                                            1:0.45.1-3.fc42                                          rpm                         
python-xlib                                                                   0.33                                                     python                      
python3                                                                       3.13.9-1.fc42                                            rpm                         
python3-audit                                                                 4.1.2-2.fc42                                             rpm                         
python3-cairo                                                                 1.25.1-6.fc42                                            rpm                         
python3-distlib                                                               0.3.9-2.fc42                                             rpm                         
python3-distro                                                                1.9.0-6.fc42                                             rpm                         
python3-dnf                                                                   4.24.0-1.fc42                                            rpm                         
python3-filelock                                                              3.15.4-5.fc42                                            rpm                         
python3-gobject                                                               3.50.0-3.fc42                                            rpm                         
python3-gobject-base                                                          3.50.0-3.fc42                                            rpm                         
python3-hawkey                                                                0.75.0-1.fc42                                            rpm                         
python3-libcomps                                                              0.1.22-1.fc42                                            rpm                         
python3-libdnf                                                                0.75.0-1.fc42                                            rpm                         
python3-libs                                                                  3.13.9-1.fc42                                            rpm                         
python3-libselinux                                                            3.8-3.fc42                                               rpm                         
python3-libsemanage                                                           3.8.1-2.fc42                                             rpm                         
python3-platformdirs                                                          4.2.2-4.fc42                                             rpm                         
python3-policycoreutils                                                       3.8-1.fc42                                               rpm                         
python3-pyxdg                                                                 0.27-14.fc42                                             rpm                         
python3-rpm                                                                   4.20.1-1.fc42                                            rpm                         
python3-setools                                                               4.5.1-6.fc42                                             rpm                         
python3-setuptools                                                            74.1.3-7.fc42                                            rpm                         
python3-unbound                                                               1.24.1-1.fc42                                            rpm                         
python3-virtualenv                                                            20.29.1-1.fc42                                           rpm                         
pyxdg                                                                         0.27                                                     python                      
qaccessibilityclient-qt6                                                      0.6.0-3.fc42                                             rpm                         
qca-qt6                                                                       2.3.10-1.fc42                                            rpm                         
qca-qt6-ossl                                                                  2.3.10-1.fc42                                            rpm                         
qcoro-qt6                                                                     0.11.0-2.fc42                                            rpm                         
qqc2-breeze-style                                                             6.5.1-1.fc42                                             rpm                         
qrencode-libs                                                                 4.1.1-10.fc42                                            rpm                         
qt-settings                                                                   42.1-1.fc42                                              rpm                         
qt5-filesystem                                                                5.15.18-1.fc42                                           rpm                         
qt5-qtbase                                                                    5.15.18-1.fc42                                           rpm                         
qt5-qtbase-common                                                             5.15.18-1.fc42                                           rpm                         
qt5-qtbase-gui                                                                5.15.18-1.fc42                                           rpm                         
qt5-qtdeclarative                                                             5.15.18-1.fc42                                           rpm                         
qt5-qtfeedback                                                                20180903gita14bd0b-11.fc42                               rpm                         
qt5-qtgraphicaleffects                                                        5.15.18-1.fc42                                           rpm                         
qt5-qtmultimedia                                                              5.15.18-1.fc42                                           rpm                         
qt5-qtquickcontrols                                                           5.15.18-1.fc42                                           rpm                         
qt5-qtquickcontrols2                                                          5.15.18-1.fc42                                           rpm                         
qt5-qtscript                                                                  5.15.18-1.fc42                                           rpm                         
qt5-qtspeech                                                                  5.15.18-1.fc42                                           rpm                         
qt5-qtsvg                                                                     5.15.18-1.fc42                                           rpm                         
qt5-qtwayland                                                                 5.15.18-1.fc42                                           rpm                         
qt5-qtx11extras                                                               5.15.18-1.fc42                                           rpm                         
qt6-filesystem                                                                6.9.3-1.fc42                                             rpm                         
qt6-qt5compat                                                                 6.9.3-1.fc42                                             rpm                         
qt6-qtbase                                                                    6.9.3-1.fc42                                             rpm                         
qt6-qtbase-common                                                             6.9.3-1.fc42                                             rpm                         
qt6-qtbase-gui                                                                6.9.3-1.fc42                                             rpm                         
qt6-qtdeclarative                                                             6.9.3-1.fc42                                             rpm                         
qt6-qtlocation                                                                6.9.3-1.fc42                                             rpm                         
qt6-qtmultimedia                                                              6.9.3-1.fc42                                             rpm                         
qt6-qtpositioning                                                             6.9.3-1.fc42                                             rpm                         
qt6-qtquick3d                                                                 6.9.3-1.fc42                                             rpm                         
qt6-qtquicktimeline                                                           6.9.3-1.fc42                                             rpm                         
qt6-qtsensors                                                                 6.9.3-1.fc42                                             rpm                         
qt6-qtserialport                                                              6.9.3-1.fc42                                             rpm                         
qt6-qtshadertools                                                             6.9.3-1.fc42                                             rpm                         
qt6-qtspeech                                                                  6.9.3-1.fc42                                             rpm                         
qt6-qtsvg                                                                     6.9.3-1.fc42                                             rpm                         
qt6-qttools                                                                   6.9.3-1.fc42                                             rpm                         
qt6-qttools-common                                                            6.9.3-1.fc42                                             rpm                         
qt6-qtvirtualkeyboard                                                         6.9.3-1.fc42                                             rpm                         
qt6-qtwayland                                                                 6.9.3-1.fc42                                             rpm                         
qt6-qtwebsockets                                                              6.9.3-1.fc42                                             rpm                         
rav1e-libs                                                                    0.7.1-8.fc42                                             rpm                         
readline                                                                      8.2-13.fc42                                              rpm                         
redhat-menus                                                                  12.0.2-29.fc42                                           rpm                         
resenje.org/singleflight                                                      v0.4.3                                                   go-module                   
rhash                                                                         1.4.5-2.fc42                                             rpm                         
rootfiles                                                                     8.1-38.fc42                                              rpm                         
rpm                                                                           4.20.1                                                   python                      
rpm                                                                           4.20.1-1.fc42                                            rpm                         
rpm-build-libs                                                                4.20.1-1.fc42                                            rpm                         
rpm-libs                                                                      4.20.1-1.fc42                                            rpm                         
rpm-plugin-selinux                                                            4.20.1-1.fc42                                            rpm                         
rpm-plugin-systemd-inhibit                                                    4.20.1-1.fc42                                            rpm                         
rpm-sequoia                                                                   1.7.0-5.fc42                                             rpm                         
rpm-sign-libs                                                                 4.20.1-1.fc42                                            rpm                         
rpmfusion-free-release                                                        42-1                                                     rpm                         
rpmfusion-nonfree-release                                                     42-1                                                     rpm                         
rsvg-pixbuf-loader                                                            2.60.0-2.fc42                                            rpm                         
rtkit                                                                         0.11-66.fc42                                             rpm                         
rubberband-libs                                                               4.0.0-3.fc42                                             rpm                         
runc                                                                          2:1.3.2-1.fc42                                           rpm                         
samba-client-libs                                                             2:4.22.6-1.fc42                                          rpm                         
samba-common                                                                  2:4.22.6-1.fc42                                          rpm                         
samba-common-libs                                                             2:4.22.6-1.fc42                                          rpm                         
sdbus-cpp                                                                     1.5.0-4.fc42                                             rpm                         
sdl12-compat                                                                  1.2.68-5.fc42                                            rpm                         
sdl2-compat                                                                   2.32.56-1.fc42                                           rpm                         
sed                                                                           4.9-4.fc42                                               rpm                         
selinux                                                                       3.8                                                      python                      
selinux-policy                                                                42.13-1.fc42                                             rpm                         
selinux-policy-targeted                                                       42.13-1.fc42                                             rpm                         
selkies                                                                       0.0.0                                                    python                      
sepolicy                                                                      3.8                                                      python                      
serd                                                                          0.32.4-1.fc42                                            rpm                         
setools                                                                       4.5.1                                                    python                      
setup                                                                         2.15.0-13.fc42                                           rpm                         
setuptools                                                                    74.1.3                                                   python                      
setuptools                                                                    80.9.0                                                   python                      
sgml-common                                                                   0.6.3-66.fc42                                            rpm                         
shadow-utils                                                                  2:4.17.4-1.fc42                                          rpm                         
shared-mime-info                                                              2.3-7.fc42                                               rpm                         
signon                                                                        8.60^20240205.c8ad982-3.fc42                             rpm                         
signon-plugin-oauth2                                                          0.25^20231216.fab6988-5.fc42                             rpm                         
signon-qt6                                                                    8.60^20240205.c8ad982-3.fc42                             rpm                         
sigs.k8s.io/json                                                              v0.0.0-20221116044647-bc3834ca7abd                       go-module                   
sigs.k8s.io/structured-merge-diff/v4                                          v4.4.1                                                   go-module                   
sigs.k8s.io/yaml                                                              v1.4.0                                                   go-module  (+2 duplicates)  
six                                                                           1.17.0                                                   python                      
snappy                                                                        1.2.1-4.fc42                                             rpm                         
socat                                                                         1.8.0.3-1.fc42                                           rpm                         
sord                                                                          0.16.18-1.fc42                                           rpm                         
sound-theme-freedesktop                                                       0.8-23.fc42                                              rpm                         
soxr                                                                          0.1.3-18.fc42                                            rpm                         
speex                                                                         1.2.0-19.fc42                                            rpm                         
speexdsp                                                                      1.2.1-8.fc42                                             rpm                         
spirv-tools-libs                                                              2025.2-2.fc42                                            rpm                         
sqlite-libs                                                                   3.47.2-5.fc42                                            rpm                         
sratom                                                                        0.6.18-1.fc42                                            rpm                         
srt-libs                                                                      1.5.4-2.fc42                                             rpm                         
st                                                                            0.9.2-2.fc42                                             rpm                         
startup-notification                                                          0.12-31.fc42                                             rpm                         
stdlib                                                                        go1.24.5                                                 go-module  (+3 duplicates)  
stdlib                                                                        go1.24.8                                                 go-module  (+3 duplicates)  
stdlib                                                                        go1.24.9                                                 go-module                   
sudo                                                                          1.9.17-2.p1.fc42                                         rpm                         
svt-av1-libs                                                                  2.3.0-1.fc42                                             rpm                         
systemd                                                                       257.10-1.fc42                                            rpm                         
systemd-libs                                                                  257.10-1.fc42                                            rpm                         
systemd-networkd                                                              257.10-1.fc42                                            rpm                         
systemd-pam                                                                   257.10-1.fc42                                            rpm                         
systemd-resolved                                                              257.10-1.fc42                                            rpm                         
systemd-shared                                                                257.10-1.fc42                                            rpm                         
systemd-standalone-sysusers                                                   257.10-1.fc42                                            rpm                         
systemd-udev                                                                  257.10-1.fc42                                            rpm                         
taglib                                                                        1.13.1-2.fc42                                            rpm                         
tags.cncf.io/container-device-interface                                       v0.8.0                                                   go-module                   
tags.cncf.io/container-device-interface                                       v1.0.0                                                   go-module  (+1 duplicate)   
tags.cncf.io/container-device-interface                                       v1.0.1                                                   go-module                   
tags.cncf.io/container-device-interface/specs-go                              v1.0.0                                                   go-module  (+2 duplicates)  
tar                                                                           2:1.35-5.fc42                                            rpm                         
tesseract-common                                                              5.5.0-5.fc42                                             rpm                         
tesseract-langpack-eng                                                        4.1.0-10.fc42                                            rpm                         
tesseract-libs                                                                5.5.0-5.fc42                                             rpm                         
tesseract-tessdata-doc                                                        4.1.0-10.fc42                                            rpm                         
tini-static                                                                   0.19.0-10.fc42                                           rpm                         
tomli                                                                         2.0.1                                                    python     (+1 duplicate)   
tpm2-tss                                                                      4.1.3-6.fc42                                             rpm                         
tslib                                                                         1.23-1.fc42                                              rpm                         
twolame-libs                                                                  0.4.0-6.fc42                                             rpm                         
typeguard                                                                     4.3.0                                                    python     (+1 duplicate)   
typing-extensions                                                             4.12.2                                                   python     (+1 duplicate)   
typing-extensions                                                             4.15.0                                                   python                      
tzdata                                                                        2025b-1.fc42                                             rpm                         
unbound-anchor                                                                1.24.1-1.fc42                                            rpm                         
unbound-libs                                                                  1.24.1-1.fc42                                            rpm                         
unity-gtk-module-common                                                       0.0.0+17.04.20170403-22.fc42                             rpm                         
unity-gtk3-module                                                             0.0.0+17.04.20170403-22.fc42                             rpm                         
urw-base35-bookman-fonts                                                      20200910-24.fc42                                         rpm                         
urw-base35-c059-fonts                                                         20200910-24.fc42                                         rpm                         
urw-base35-d050000l-fonts                                                     20200910-24.fc42                                         rpm                         
urw-base35-fonts                                                              20200910-24.fc42                                         rpm                         
urw-base35-fonts-common                                                       20200910-24.fc42                                         rpm                         
urw-base35-gothic-fonts                                                       20200910-24.fc42                                         rpm                         
urw-base35-nimbus-mono-ps-fonts                                               20200910-24.fc42                                         rpm                         
urw-base35-nimbus-roman-fonts                                                 20200910-24.fc42                                         rpm                         
urw-base35-nimbus-sans-fonts                                                  20200910-24.fc42                                         rpm                         
urw-base35-p052-fonts                                                         20200910-24.fc42                                         rpm                         
urw-base35-standard-symbols-ps-fonts                                          20200910-24.fc42                                         rpm                         
urw-base35-z003-fonts                                                         20200910-24.fc42                                         rpm                         
util-linux                                                                    2.40.4-7.fc42                                            rpm                         
util-linux-core                                                               2.40.4-7.fc42                                            rpm                         
vid.stab                                                                      1.1.1-5.fc42                                             rpm                         
vim-data                                                                      2:9.1.1818-1.fc42                                        rpm                         
vim-filesystem                                                                2:9.1.1818-1.fc42                                        rpm                         
vim-minimal                                                                   2:9.1.1818-1.fc42                                        rpm                         
virtualenv                                                                    20.29.1                                                  python                      
vo-amrwbenc                                                                   0.1.3-22.fc42                                            rpm                         
vulkan-loader                                                                 1.4.313.0-1.fc42                                         rpm                         
vulkan-tools                                                                  1.4.313.0-1.fc42                                         rpm                         
vvenc-libs                                                                    1.13.1-3.fc42                                            rpm                         
watchdog                                                                      6.0.0                                                    python                      
webrtc-audio-processing                                                       1.3-5.fc42                                               rpm                         
websockets                                                                    15.0.1                                                   python                      
wheel                                                                         0.43.0                                                   python                      
wheel                                                                         0.45.1                                                   python                      
which                                                                         2.23-2.fc42                                              rpm                         
x264-libs                                                                     0.164-16.20231001git31e19f92.fc42                        rpm                         
x265-libs                                                                     4.1-2.fc42                                               rpm                         
xcb-util                                                                      0.4.1-7.fc42                                             rpm                         
xcb-util-cursor                                                               0.1.5-3.fc42                                             rpm                         
xcb-util-image                                                                0.4.1-7.fc42                                             rpm                         
xcb-util-keysyms                                                              0.4.1-7.fc42                                             rpm                         
xcb-util-renderutil                                                           0.3.10-7.fc42                                            rpm                         
xcb-util-wm                                                                   0.4.2-7.fc42                                             rpm                         
xclip                                                                         0.13-24.git11cba61.fc42                                  rpm                         
xdg-desktop-portal                                                            1.20.3-1.fc42                                            rpm                         
xdg-desktop-portal-gtk                                                        1.15.3-1.fc42                                            rpm                         
xdg-desktop-portal-kde                                                        6.5.1-1.fc42                                             rpm                         
xdg-user-dirs                                                                 0.18-9.fc42                                              rpm                         
xdg-utils                                                                     1.2.1-3.fc42                                             rpm                         
xdotool                                                                       1:3.20211022.1-8.fc42                                    rpm                         
xfconf                                                                        4.20.0-2.fc42                                            rpm                         
xkbcomp                                                                       1.4.7-3.fc42                                             rpm                         
xkeyboard-config                                                              2.44-1.fc42                                              rpm                         
xmessage                                                                      1.0.7-4.fc42                                             rpm                         
xml-common                                                                    0.6.3-66.fc42                                            rpm                         
xorg-x11-drv-amdgpu                                                           25.0.0-1.fc42                                            rpm                         
xorg-x11-drv-ati                                                              22.0.0-4.fc42                                            rpm                         
xorg-x11-drv-intel                                                            2.99.917^20240506gitce811e7-63.fc42                      rpm                         
xorg-x11-drv-libinput                                                         1.5.0-2.fc42                                             rpm                         
xorg-x11-drv-nouveau                                                          1:1.0.17-12.fc42                                         rpm                         
xorg-x11-drv-qxl                                                              0.1.6-7.fc42                                             rpm                         
xorg-x11-font-utils                                                           1:7.5-61.fc42                                            rpm                         
xorg-x11-fonts-100dpi                                                         7.5-40.fc42                                              rpm                         
xorg-x11-fonts-75dpi                                                          7.5-40.fc42                                              rpm                         
xorg-x11-fonts-misc                                                           7.5-40.fc42                                              rpm                         
xorg-x11-server-Xorg                                                          21.1.20-1.fc42                                           rpm                         
xorg-x11-server-Xvfb                                                          21.1.20-1.fc42                                           rpm                         
xorg-x11-server-Xwayland                                                      24.1.9-1.fc42                                            rpm                         
xorg-x11-server-common                                                        21.1.20-1.fc42                                           rpm                         
xorg-x11-xauth                                                                1:1.1.3-3.fc42                                           rpm                         
xprop                                                                         1.2.8-3.fc42                                             rpm                         
xrandr                                                                        1.5.3-2.fc42                                             rpm                         
xrdb                                                                          1.2.2-5.fc42                                             rpm                         
xsel                                                                          1.2.1-8.fc42                                             rpm                         
xsetroot                                                                      1.1.3-2.fc42                                             rpm                         
xsettingsd                                                                    1.0.2-11.fc42                                            rpm                         
xterm                                                                         397-1.fc42                                               rpm                         
xvidcore                                                                      1.3.7-13.fc42                                            rpm                         
xz                                                                            1:5.8.1-2.fc42                                           rpm                         
xz-libs                                                                       1:5.8.1-2.fc42                                           rpm                         
yarl                                                                          1.22.0                                                   python                      
zchunk-libs                                                                   1.5.1-2.fc42                                             rpm                         
zeromq                                                                        4.3.5-21.fc42                                            rpm                         
zimg                                                                          3.0.6-2.fc42                                             rpm                         
zipp                                                                          3.19.2                                                   python     (+1 duplicate)   
zix                                                                           0.6.2-1.fc42                                             rpm                         
