NAME                                                                          VERSION                                 TYPE                        
perl-Module-Loaded                                                            1:0.08-515.fc41                         rpm                          
perl-Module-Metadata                                                          1.000038-511.fc41                       rpm                          
perl-Module-Runtime                                                           0.016-23.fc41                           rpm                          
perl-Module-Signature                                                         0.89-1.fc41                             rpm                          
perl-NDBM_File                                                                0:1.17-515.fc41                         rpm                          
perl-NEXT                                                                     0:0.69-515.fc41                         rpm                          
perl-Net                                                                      0:1.04-515.fc41                         rpm                          
perl-Net-Ping                                                                 2.76-511.fc41                           rpm                          
perl-Net-SSLeay                                                               1.94-7.fc41                             rpm                          
perl-ODBM_File                                                                0:1.18-515.fc41                         rpm                          
perl-Opcode                                                                   0:1.65-515.fc41                         rpm                          
perl-POSIX                                                                    0:2.20-515.fc41                         rpm                          
perl-Package-Generator                                                        1.106-32.fc41                           rpm                          
perl-Package-Stash                                                            0.40-8.fc41                             rpm                          
perl-Package-Stash-XS                                                         0.30-9.fc41                             rpm                          
perl-PadWalker                                                                2.5-15.fc41                             rpm                          
perl-Params-Check                                                             1:0.38-511.fc41                         rpm                          
perl-Params-Classify                                                          0.015-24.fc41                           rpm                          
perl-Params-Util                                                              1.102-16.fc41                           rpm                          
perl-Params-ValidationCompiler                                                0.31-6.fc41                             rpm                          
perl-PathTools                                                                3.91-512.fc41                           rpm                          
perl-Perl-OSType                                                              1.010-512.fc41                          rpm                          
perl-PerlIO-via-QuotedPrint                                                   0.10-511.fc41                           rpm                          
perl-Pod-Checker                                                              4:1.77-511.fc41                         rpm                          
perl-Pod-Escapes                                                              1:1.07-511.fc41                         rpm                          
perl-Pod-Functions                                                            0:1.14-515.fc41                         rpm                          
perl-Pod-Html                                                                 0:1.35-515.fc41                         rpm                          
perl-Pod-Perldoc                                                              3.28.01-512.fc41                        rpm                          
perl-Pod-Simple                                                               1:3.45-511.fc41                         rpm                          
perl-Pod-Usage                                                                4:2.03-511.fc41                         rpm                          
perl-Ref-Util                                                                 0.204-21.fc41                           rpm                          
perl-Ref-Util-XS                                                              0.117-24.fc41                           rpm                          
perl-Role-Tiny                                                                2.002004-12.fc41                        rpm                          
perl-Safe                                                                     0:2.46-515.fc41                         rpm                          
perl-Scalar-List-Utils                                                        5:1.68-1.fc41                           rpm                          
perl-Search-Dict                                                              0:1.07-515.fc41                         rpm                          
perl-SelectSaver                                                              0:1.02-515.fc41                         rpm                          
perl-SelfLoader                                                               0:1.27-515.fc41                         rpm                          
perl-Socket                                                                   4:2.038-511.fc41                        rpm                          
perl-Software-License                                                         0.104006-2.fc41                         rpm                          
perl-Specio                                                                   0.48-7.fc41                             rpm                          
perl-Storable                                                                 1:3.32-511.fc41                         rpm                          
perl-Sub-Exporter                                                             0.991-4.fc41                            rpm                          
perl-Sub-Exporter-Progressive                                                 0.001013-25.fc41                        rpm                          
perl-Sub-Identify                                                             0.14-28.fc41                            rpm                          
perl-Sub-Install                                                              0.929-6.fc41                            rpm                          
perl-Switch                                                                   2.17-31.fc41                            rpm                          
perl-Symbol                                                                   0:1.09-515.fc41                         rpm                          
perl-Sys-Hostname                                                             0:1.25-515.fc41                         rpm                          
perl-Sys-Syslog                                                               0.36-512.fc41                           rpm                          
perl-Term-ANSIColor                                                           5.01-512.fc41                           rpm                          
perl-Term-Cap                                                                 1.18-511.fc41                           rpm                          
perl-Term-Complete                                                            0:1.403-515.fc41                        rpm                          
perl-Term-ReadLine                                                            0:1.17-515.fc41                         rpm                          
perl-Term-Table                                                               0.022-2.fc41                            rpm                          
perl-Test                                                                     0:1.31-515.fc41                         rpm                          
perl-Test-Harness                                                             1:3.50-1.fc41                           rpm                          
perl-Test-Simple                                                              3:1.302204-1.fc41                       rpm                          
perl-Text-Abbrev                                                              0:1.02-515.fc41                         rpm                          
perl-Text-Balanced                                                            2.06-511.fc41                           rpm                          
perl-Text-Diff                                                                1.45-22.fc41                            rpm                          
perl-Text-Glob                                                                0.11-24.fc41                            rpm                          
perl-Text-ParseWords                                                          3.31-511.fc41                           rpm                          
perl-Text-Tabs+Wrap                                                           2024.001-511.fc41                       rpm                          
perl-Text-Template                                                            1.61-6.fc41                             rpm                          
perl-Thread                                                                   0:3.05-515.fc41                         rpm                          
perl-Thread-Queue                                                             3.14-511.fc41                           rpm                          
perl-Thread-Semaphore                                                         0:2.13-515.fc41                         rpm                          
perl-Tie                                                                      0:4.6-515.fc41                          rpm                          
perl-Tie-File                                                                 0:1.09-515.fc41                         rpm                          
perl-Tie-Memoize                                                              0:1.1-515.fc41                          rpm                          
perl-Tie-RefHash                                                              1.41-1.fc41                             rpm                          
perl-Time                                                                     0:1.04-515.fc41                         rpm                          
perl-Time-HiRes                                                               4:1.9777-511.fc41                       rpm                          
perl-Time-Local                                                               2:1.350-511.fc41                        rpm                          
perl-Time-Piece                                                               0:1.3401-515.fc41                       rpm                          
perl-TimeDate                                                                 1:2.33-15.fc41                          rpm                          
perl-Try-Tiny                                                                 0.32-1.fc41                             rpm                          
perl-Types-Serialiser                                                         1.01-12.fc41                            rpm                          
perl-URI                                                                      5.30-1.fc41                             rpm                          
perl-Unicode-Collate                                                          1.31-511.fc41                           rpm                          
perl-Unicode-Normalize                                                        1.32-511.fc41                           rpm                          
perl-Unicode-UCD                                                              0:0.78-515.fc41                         rpm                          
perl-User-pwent                                                               0:1.05-515.fc41                         rpm                          
perl-Variable-Magic                                                           0.64-3.fc41                             rpm                          
perl-XString                                                                  0.005-14.fc41                           rpm                          
perl-YAML-Tiny                                                                1.74-5.fc41                             rpm                          
perl-autodie                                                                  2.37-512.fc41                           rpm                          
perl-autouse                                                                  0:1.11-515.fc41                         rpm                          
perl-base                                                                     0:2.27-515.fc41                         rpm                          
perl-bignum                                                                   0.67-512.fc41                           rpm                          
perl-blib                                                                     0:1.07-515.fc41                         rpm                          
perl-common-sense                                                             3.7.5-18.fc41                           rpm                          
perl-constant                                                                 1.33-512.fc41                           rpm                          
perl-debugger                                                                 0:1.60-515.fc41                         rpm                          
perl-deprecate                                                                0:0.04-515.fc41                         rpm                          
perl-devel                                                                    4:5.40.2-515.fc41                       rpm                          
perl-diagnostics                                                              0:1.40-515.fc41                         rpm                          
perl-doc                                                                      0:5.40.2-515.fc41                       rpm                          
perl-encoding                                                                 4:3.00-511.fc41                         rpm                          
perl-encoding-warnings                                                        0:0.14-515.fc41                         rpm                          
perl-experimental                                                             0.033-1.fc41                            rpm                          
perl-fields                                                                   0:2.27-515.fc41                         rpm                          
perl-filetest                                                                 0:1.03-515.fc41                         rpm                          
perl-if                                                                       0:0.61.000-515.fc41                     rpm                          
perl-inc-latest                                                               2:0.500-29.fc41                         rpm                          
perl-interpreter                                                              4:5.40.2-515.fc41                       rpm                          
perl-less                                                                     0:0.03-515.fc41                         rpm                          
perl-lib                                                                      0:0.65-515.fc41                         rpm                          
perl-libnet                                                                   3.15-512.fc41                           rpm                          
perl-libnetcfg                                                                4:5.40.2-515.fc41                       rpm                          
perl-libs                                                                     4:5.40.2-515.fc41                       rpm                          
perl-local-lib                                                                2.000029-8.fc41                         rpm                          
perl-locale                                                                   0:1.12-515.fc41                         rpm                          
perl-macros                                                                   4:5.40.2-515.fc41                       rpm                          
perl-meta-notation                                                            0:5.40.2-515.fc41                       rpm                          
perl-mro                                                                      0:1.29-515.fc41                         rpm                          
perl-namespace-autoclean                                                      0.29-19.fc41                            rpm                          
perl-namespace-clean                                                          0.27-27.fc41                            rpm                          
perl-open                                                                     0:1.13-515.fc41                         rpm                          
perl-overload                                                                 0:1.37-515.fc41                         rpm                          
perl-overloading                                                              0:0.02-515.fc41                         rpm                          
perl-parent                                                                   1:0.242-1.fc41                          rpm                          
perl-perlfaq                                                                  5.20240218-511.fc41                     rpm                          
perl-ph                                                                       0:5.40.2-515.fc41                       rpm                          
perl-podlators                                                                1:6.0.2-2.fc41                          rpm                          
perl-sigtrap                                                                  0:1.10-515.fc41                         rpm                          
perl-sort                                                                     0:2.05-515.fc41                         rpm                          
perl-srpm-macros                                                              1-56.fc41                               rpm                          
perl-subs                                                                     0:1.04-515.fc41                         rpm                          
perl-threads                                                                  1:2.40-511.fc41                         rpm                          
perl-threads-shared                                                           1.69-511.fc41                           rpm                          
perl-utils                                                                    0:5.40.2-515.fc41                       rpm                          
perl-vars                                                                     0:1.05-515.fc41                         rpm                          
perl-version                                                                  9:0.99.33-1.fc41                        rpm                          
perl-vmsish                                                                   0:1.04-515.fc41                         rpm                          
perltidy                                                                      20240903-1.fc41                         rpm                          
pinentry                                                                      1.3.1-2.fc41                            rpm                          
pipewire-libs                                                                 1.2.7-7.fc41                            rpm                          
pixman                                                                        0.44.2-1.fc41                           rpm                          
pkgconf                                                                       2.3.0-1.fc41                            rpm                          
pkgconf-m4                                                                    2.3.0-1.fc41                            rpm                          
pkgconf-pkg-config                                                            2.3.0-1.fc41                            rpm                          
policycoreutils                                                               3.7-8.fc41                              rpm                          
policycoreutils-python-utils                                                  3.7-8.fc41                              rpm                          
polkit                                                                        125-1.fc41.1                            rpm                          
polkit-libs                                                                   125-1.fc41.1                            rpm                          
poppler                                                                       24.08.0-1.fc41                          rpm                          
poppler-cpp                                                                   24.08.0-1.fc41                          rpm                          
poppler-data                                                                  0.4.11-8.fc41                           rpm                          
poppler-utils                                                                 24.08.0-1.fc41                          rpm                          
popt                                                                          1.19-7.fc41                             rpm                          
procps-ng                                                                     4.0.4-4.fc41                            rpm                          
protobuf-c                                                                    1.5.0-4.fc41                            rpm                          
proxy-addr                                                                    2.0.7                                   npm                          
psmisc                                                                        23.7-3.fc41                             rpm                          
publicsuffix-list-dafsa                                                       20250116-1.fc41                         rpm                          
pulseaudio                                                                    17.0-2.fc41                             rpm                          
pulseaudio-libs                                                               17.0-2.fc41                             rpm                          
pulseaudio-utils                                                              17.0-2.fc41                             rpm                          
pulseaudio2                                                                   0.5.5                                   npm                          
pyparsing                                                                     3.1.2                                   python                       
pyproject-srpm-macros                                                         1.18.1-1.fc41                           rpm                          
python-dateutil                                                               2.8.2                                   python                       
python-pip-wheel                                                              24.2-1.fc41                             rpm                          
python-srpm-macros                                                            3.13-3.fc41                             rpm                          
python-unversioned-command                                                    3.13.3-2.fc41                           rpm                          
python3                                                                       3.13.3-2.fc41                           rpm                          
python3-audit                                                                 4.0.3-1.fc41                            rpm                          
python3-dateutil                                                              1:2.8.2-16.fc41                         rpm                          
python3-dbus                                                                  1.3.2-8.fc41                            rpm                          
python3-distro                                                                1.9.0-5.fc41                            rpm                          
python3-dnf                                                                   4.23.0-1.fc41                           rpm                          
python3-dnf-plugins-core                                                      4.10.1-1.fc41                           rpm                          
python3-hawkey                                                                0.74.0-1.fc41                           rpm                          
python3-libcomps                                                              0.1.21-4.fc41                           rpm                          
python3-libdnf                                                                0.74.0-1.fc41                           rpm                          
python3-libs                                                                  3.13.3-2.fc41                           rpm                          
python3-libselinux                                                            3.7-5.fc41                              rpm                          
python3-libsemanage                                                           3.7-2.fc41                              rpm                          
python3-policycoreutils                                                       3.7-8.fc41                              rpm                          
python3-pyparsing                                                             3.1.2-7.fc41                            rpm                          
python3-pyxdg                                                                 0.27-13.fc41                            rpm                          
python3-rpm                                                                   4.20.1-1.fc41                           rpm                          
python3-setools                                                               4.5.1-6.fc41                            rpm                          
python3-setuptools                                                            69.2.0-8.fc41                           rpm                          
python3-six                                                                   1.16.0-23.fc41                          rpm                          
python3-systemd                                                               235-11.fc41                             rpm                          
python3-unbound                                                               1.22.0-14.fc41                          rpm                          
pyxdg                                                                         0.27                                    python                       
qpdf-libs                                                                     11.9.1-3.fc41                           rpm                          
qrencode-libs                                                                 4.1.1-8.fc41                            rpm                          
qs                                                                            6.13.0                                  npm                          
qt5-srpm-macros                                                               5.15.17-1.fc41                          rpm                          
qt6-srpm-macros                                                               6.8.2-1.fc41                            rpm                          
range-parser                                                                  1.2.1                                   npm                          
rav1e-libs                                                                    0.7.1-4.fc41                            rpm                          
raw-body                                                                      2.5.2                                   npm                          
readline                                                                      8.2-10.fc41                             rpm                          
redhat-menus                                                                  12.0.2-28.fc41                          rpm                          
redhat-rpm-config                                                             294-1.fc41                              rpm                          
resenje.org/singleflight                                                      v0.4.3                                  go-module                    
rootfiles                                                                     8.1-37.fc41                             rpm                          
rpm                                                                           4.20.1                                  python                       
rpm                                                                           4.20.1-1.fc41                           rpm                          
rpm-build-libs                                                                4.20.1-1.fc41                           rpm                          
rpm-libs                                                                      4.20.1-1.fc41                           rpm                          
rpm-plugin-selinux                                                            4.20.1-1.fc41                           rpm                          
rpm-sequoia                                                                   1.7.0-5.fc41                            rpm                          
rpm-sign-libs                                                                 4.20.1-1.fc41                           rpm                          
rpmfusion-free-release                                                        41-1                                    rpm                          
rpmfusion-nonfree-release                                                     41-1                                    rpm                          
rsvg-pixbuf-loader                                                            2.59.2-1.fc41                           rpm                          
rtkit                                                                         0.11-65.fc41                            rpm                          
rubberband                                                                    3.3.0-7.fc41                            rpm                          
rust-srpm-macros                                                              26.3-3.fc41                             rpm                          
safe-buffer                                                                   5.2.1                                   npm                          
safer-buffer                                                                  2.1.2                                   npm                          
samba-client-libs                                                             2:4.21.5-1.fc41                         rpm                          
samba-common                                                                  2:4.21.5-1.fc41                         rpm                          
samba-common-libs                                                             2:4.21.5-1.fc41                         rpm                          
sdbus-cpp                                                                     1.5.0-3.fc41                            rpm                          
sed                                                                           4.9-3.fc41                              rpm                          
selinux                                                                       3.7                                     python                       
selinux-policy                                                                41.41-1.fc41                            rpm                          
selinux-policy-targeted                                                       41.41-1.fc41                            rpm                          
send                                                                          0.19.0                                  npm                          
sepolicy                                                                      3.7                                     python                       
serd                                                                          0.32.4-1.fc41                           rpm                          
serve-static                                                                  1.16.2                                  npm                          
setools                                                                       4.5.1                                   python                       
setprototypeof                                                                1.2.0                                   npm                          
setup                                                                         2.15.0-8.fc41                           rpm                          
setuptools                                                                    69.2.0                                  python                       
setxkbmap                                                                     1.3.4-4.fc41                            rpm                          
shadow-utils                                                                  2:4.15.1-12.fc41                        rpm                          
shared-mime-info                                                              2.3-6.fc41                              rpm                          
side-channel                                                                  1.1.0                                   npm                          
side-channel-list                                                             1.0.0                                   npm                          
side-channel-map                                                              1.0.1                                   npm                          
side-channel-weakmap                                                          1.0.2                                   npm                          
sigs.k8s.io/json                                                              v0.0.0-20221116044647-bc3834ca7abd      go-module  (+1 duplicate)    
sigs.k8s.io/json                                                              v0.0.0-20241010143419-9aa6b5e7a4b3      go-module                    
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                  go-module                    
sigs.k8s.io/structured-merge-diff/v4                                          v4.4.1                                  go-module                    
sigs.k8s.io/structured-merge-diff/v4                                          v4.4.2                                  go-module                    
sigs.k8s.io/yaml                                                              v1.3.0                                  go-module  (+2 duplicates)   
sigs.k8s.io/yaml                                                              v1.4.0                                  go-module  (+2 duplicates)   
simdutf                                                                       6.5.0-1.fc41                            rpm                          
six                                                                           1.16.0                                  python                       
snappy                                                                        1.2.1-2.fc41                            rpm                          
socket.io                                                                     4.8.1                                   npm                          
socket.io-adapter                                                             2.5.5                                   npm                          
socket.io-parser                                                              4.2.4                                   npm                          
sord                                                                          0.16.18-1.fc41                          rpm                          
sound-theme-freedesktop                                                       0.8-22.fc41                             rpm                          
soxr                                                                          0.1.3-16.fc41                           rpm                          
speex                                                                         1.2.0-18.fc41                           rpm                          
speexdsp                                                                      1.2.1-7.fc41                            rpm                          
spirv-tools-libs                                                              2025.1-1.fc41                           rpm                          
sqlite-libs                                                                   3.46.1-3.fc41                           rpm                          
sratom                                                                        0.6.16-2.fc41                           rpm                          
srt-libs                                                                      1.5.4-1.fc41                            rpm                          
st                                                                            0.9-5.fc41                              rpm                          
startup-notification                                                          0.12-30.fc41                            rpm                          
statuses                                                                      2.0.1                                   npm                          
stdlib                                                                        go1.23.7                                go-module  (+6 duplicates)   
stdlib                                                                        go1.24.3                                go-module  (+4 duplicates)   
sudo                                                                          1.9.15-5.p5.fc41                        rpm                          
supports-color                                                                7.2.0                                   npm                          
svt-av1-libs                                                                  2.3.0-1.fc41                            rpm                          
systemd                                                                       256.15-1.fc41                           rpm                          
systemd-libs                                                                  256.15-1.fc41                           rpm                          
systemd-pam                                                                   256.15-1.fc41                           rpm                          
systemd-python                                                                235                                     python                       
systemd-udev                                                                  256.15-1.fc41                           rpm                          
systemtap-sdt-devel                                                           5.2-1.fc41                              rpm                          
systemtap-sdt-dtrace                                                          5.2-1.fc41                              rpm                          
tags.cncf.io/container-device-interface                                       v0.8.1                                  go-module                    
tags.cncf.io/container-device-interface                                       v1.0.1                                  go-module  (+1 duplicate)    
tags.cncf.io/container-device-interface/specs-go                              v0.8.0                                  go-module                    
tags.cncf.io/container-device-interface/specs-go                              v1.0.0                                  go-module                    
tar                                                                           2:1.35-4.fc41                           rpm                          
tesseract-libs                                                                5.4.1-5.fc41                            rpm                          
toidentifier                                                                  1.0.1                                   npm                          
tpm2-tss                                                                      4.1.3-3.fc41                            rpm                          
twolame-libs                                                                  0.4.0-5.fc41                            rpm                          
type-is                                                                       1.6.18                                  npm                          
tzdata                                                                        2025b-1.fc41                            rpm                          
unbound-anchor                                                                1.22.0-14.fc41                          rpm                          
unbound-libs                                                                  1.22.0-14.fc41                          rpm                          
undici-types                                                                  6.21.0                                  npm                          
unpipe                                                                        1.0.0                                   npm                          
unzip                                                                         6.0-64.fc41                             rpm                          
urw-base35-bookman-fonts                                                      20200910-23.fc41                        rpm                          
urw-base35-c059-fonts                                                         20200910-23.fc41                        rpm                          
urw-base35-d050000l-fonts                                                     20200910-23.fc41                        rpm                          
urw-base35-fonts                                                              20200910-23.fc41                        rpm                          
urw-base35-fonts-common                                                       20200910-23.fc41                        rpm                          
urw-base35-gothic-fonts                                                       20200910-23.fc41                        rpm                          
urw-base35-nimbus-mono-ps-fonts                                               20200910-23.fc41                        rpm                          
urw-base35-nimbus-roman-fonts                                                 20200910-23.fc41                        rpm                          
urw-base35-nimbus-sans-fonts                                                  20200910-23.fc41                        rpm                          
urw-base35-p052-fonts                                                         20200910-23.fc41                        rpm                          
urw-base35-standard-symbols-ps-fonts                                          20200910-23.fc41                        rpm                          
