NAME                                                                          VERSION                                 TYPE                        
mate-terminal-lang                                                            1.28.1-r0                               apk                          
mate-themes                                                                   3.22.26-r1                              apk                          
mate-themes-lang                                                              3.22.26-r1                              apk                          
mate-user-guide                                                               1.28.0-r0                               apk                          
mate-user-guide-lang                                                          1.28.0-r0                               apk                          
mate-utils                                                                    1.28.0-r1                               apk                          
mate-utils-lang                                                               1.28.0-r1                               apk                          
maybe-rayon                                                                   0.1.1                                   rust-crate  (+1 duplicate)   
mbedtls3                                                                      3.6.6-r0                                apk                          
mcookie                                                                       2.42.1-r0                               apk                          
memchr                                                                        2.7.1                                   rust-crate                   
memchr                                                                        2.7.5                                   rust-crate                   
mesa                                                                          26.1.1-r1                               apk                          
mesa-dri-gallium                                                              26.1.1-r1                               apk                          
mesa-egl                                                                      26.1.1-r1                               apk                          
mesa-gbm                                                                      26.1.1-r1                               apk                          
mesa-gl                                                                       26.1.1-r1                               apk                          
mesa-gles                                                                     26.1.1-r1                               apk                          
mesa-va-gallium                                                               26.1.1-r1                               apk                          
mesa-vulkan-ati                                                               26.1.1-r1                               apk                          
mesa-vulkan-intel                                                             26.1.1-r1                               apk                          
mesa-vulkan-swrast                                                            26.1.1-r1                               apk                          
minimal-lexical                                                               0.2.1                                   rust-crate  (+1 duplicate)   
minizip                                                                       1.3.2-r1                                apk                          
mkfontscale                                                                   1.2.4-r0                                apk                          
more-itertools                                                                10.8.0                                  python                       
mount                                                                         2.42.1-r0                               apk                          
mozo                                                                          1.28.0-r1                               apk                          
mozo-lang                                                                     1.28.0-r1                               apk                          
mozo-pyc                                                                      1.28.0-r1                               apk                          
mpc1                                                                          1.3.1-r1                                apk                          
mpdecimal                                                                     4.0.1-r0                                apk                          
mpfr4                                                                         4.2.2-r0                                apk                          
mpg123-libs                                                                   1.33.5-r0                               apk                          
msgpack                                                                       1.2.1                                   python                       
mtdev                                                                         1.1.7-r0                                apk                          
multidict                                                                     6.7.1                                   python                       
musl                                                                          1.2.6-r2                                apk                          
musl-locales                                                                  0.1.0-r1                                apk                          
musl-locales-lang                                                             0.1.0-r1                                apk                          
musl-utils                                                                    1.2.6-r2                                apk                          
ncurses-terminfo                                                              6.6_p20260516-r0                        apk                          
ncurses-terminfo-base                                                         6.6_p20260516-r0                        apk                          
netcat-openbsd                                                                1.234.1-r0                              apk                          
nettle                                                                        3.10.2-r0                               apk                          
new_debug_unreachable                                                         1.0.4                                   rust-crate                   
new_debug_unreachable                                                         1.0.6                                   rust-crate                   
nftables                                                                      1.1.6-r1                                apk                          
nghttp2-libs                                                                  1.69.0-r0                               apk                          
nginx                                                                         1.30.2-r1                               apk                          
nginx-mod-http-fancyindex                                                     1.30.2-r1                               apk                          
nom                                                                           7.1.3                                   rust-crate  (+1 duplicate)   
nom                                                                           8.0.0                                   rust-crate                   
noop_proc_macro                                                               0.3.0                                   rust-crate  (+1 duplicate)   
nspr                                                                          4.38.2-r0                               apk                          
nss                                                                           3.124-r0                                apk                          
num-bigint                                                                    0.4.4                                   rust-crate                   
num-bigint                                                                    0.4.6                                   rust-crate                   
num-derive                                                                    0.4.1                                   rust-crate                   
num-derive                                                                    0.4.2                                   rust-crate                   
num-integer                                                                   0.1.45                                  rust-crate                   
num-integer                                                                   0.1.46                                  rust-crate                   
num-rational                                                                  0.4.1                                   rust-crate                   
num-rational                                                                  0.4.2                                   rust-crate                   
num-traits                                                                    0.2.17                                  rust-crate                   
num-traits                                                                    0.2.19                                  rust-crate                   
numactl                                                                       2.0.19-r0                               apk                          
once_cell                                                                     1.19.0                                  rust-crate                   
once_cell                                                                     1.21.3                                  rust-crate                   
oniguruma                                                                     6.9.10-r0                               apk                          
openbox                                                                       3.6.1-r8                                apk                          
openbox-lang                                                                  3.6.1-r8                                apk                          
openbox-libs                                                                  3.6.1-r8                                apk                          
openh264                                                                      2.6.0-r0                                apk                          
openssh-client-common                                                         10.3_p1-r0                              apk                          
openssh-client-default                                                        10.3_p1-r0                              apk                          
openssh-keygen                                                                10.3_p1-r0                              apk                          
openssl                                                                       3.5.7-r0                                apk                          
opus                                                                          1.6.1-r0                                apk                          
orc                                                                           0.4.41-r0                               apk                          
p11-kit                                                                       0.25.5-r2                               apk                          
packaging                                                                     26.0                                    python                       
pango                                                                         1.57.1-r0                               apk                          
pangomm2.46                                                                   2.46.4-r1                               apk                          
partx                                                                         2.42.1-r0                               apk                          
pasimple                                                                      0.0.3                                   python                       
paste                                                                         1.0.14                                  rust-crate                   
paste                                                                         1.0.15                                  rust-crate                   
pastey                                                                        0.1.0                                   rust-crate                   
pciutils                                                                      3.15.0-r0                               apk                          
pciutils-libs                                                                 3.15.0-r0                               apk                          
pcmflux                                                                       1.0.8                                   python                       
pcre2                                                                         10.47-r1                                apk                          
perl                                                                          5.42.2-r0                               apk                          
perl-class-inspector                                                          1.36-r3                                 apk                          
perl-clone                                                                    0.50-r0                                 apk                          
perl-encode-locale                                                            1.05-r5                                 apk                          
perl-error                                                                    0.17030-r0                              apk                          
perl-file-listing                                                             6.16-r0                                 apk                          
perl-file-sharedir                                                            1.118-r1                                apk                          
perl-git                                                                      2.54.0-r0                               apk                          
perl-html-parser                                                              3.83-r1                                 apk                          
perl-html-tagset                                                              3.24-r0                                 apk                          
perl-http-cookies                                                             6.11-r0                                 apk                          
perl-http-date                                                                6.06-r0                                 apk                          
perl-http-message                                                             7.02-r0                                 apk                          
perl-http-negotiate                                                           6.01-r5                                 apk                          
perl-io-html                                                                  1.004-r1                                apk                          
perl-libwww                                                                   6.83-r0                                 apk                          
perl-lwp-mediatypes                                                           6.04-r3                                 apk                          
perl-mime-base32                                                              1.303-r3                                apk                          
perl-mime-base64                                                              3.16-r7                                 apk                          
perl-net-http                                                                 6.24-r0                                 apk                          
perl-try-tiny                                                                 0.32-r0                                 apk                          
perl-uri                                                                      5.34-r0                                 apk                          
perl-www-robotrules                                                           6.02-r5                                 apk                          
perl-xml-parser                                                               2.59-r0                                 apk                          
pillow                                                                        12.2.0                                  python                       
pip                                                                           26.1.1                                  python                       
pipewire-libs                                                                 1.6.6-r0                                apk                          
pixelflux                                                                     1.6.4                                   python                       
pixman                                                                        0.46.4-r0                               apk                          
pkgconf                                                                       2.5.1-r0                                apk                          
platformdirs                                                                  4.4.0                                   python                       
pluma                                                                         1.28.1-r0                               apk                          
pluma-lang                                                                    1.28.1-r0                               apk                          
pluma-pyc                                                                     1.28.1-r0                               apk                          
polkit-noelogind-libs                                                         127-r2                                  apk                          
ppv-lite86                                                                    0.2.17                                  rust-crate                   
ppv-lite86                                                                    0.2.21                                  rust-crate                   
proc-macro2                                                                   1.0.76                                  rust-crate                   
proc-macro2                                                                   1.0.95                                  rust-crate                   
procps-ng                                                                     4.0.6-r0                                apk                          
procps-ng-lang                                                                4.0.6-r0                                apk                          
profiling                                                                     1.0.13                                  rust-crate                   
profiling                                                                     1.0.16                                  rust-crate                   
profiling-procmacros                                                          1.0.13                                  rust-crate                   
prometheus-client                                                             0.25.0                                  python                       
propcache                                                                     0.5.2                                   python                       
psutil                                                                        7.2.2                                   python                       
pulseaudio                                                                    17.0-r7                                 apk                          
pulseaudio-alsa                                                               17.0-r7                                 apk                          
pulseaudio-lang                                                               17.0-r7                                 apk                          
pulseaudio-utils                                                              17.0-r7                                 apk                          
pulsectl                                                                      24.12.0                                 python                       
py3-gobject3                                                                  3.56.3-r0                               apk                          
py3-gobject3-atspi                                                            2.60.4-r0                               apk                          
py3-gobject3-atspi-pyc                                                        2.60.4-r0                               apk                          
py3-gobject3-pyc                                                              3.56.3-r0                               apk                          
py3-lxml                                                                      6.1.1-r0                                apk                          
py3-lxml-pyc                                                                  6.1.1-r0                                apk                          
pyc                                                                           3.14.5-r0                               apk                          
pycparser                                                                     3.0                                     python                       
pyee                                                                          13.0.1                                  python                       
pygobject                                                                     3.56.3                                  python                       
pylibsrtp                                                                     1.0.0                                   python                       
pynput                                                                        1.8.2                                   python                       
pyopenssl                                                                     26.3.0                                  python                       
python-xlib                                                                   0.33                                    python                       
python3                                                                       3.14.5-r0                               apk                          
python3-pyc                                                                   3.14.5-r0                               apk                          
python3-pycache-pyc0                                                          3.14.5-r0                               apk                          
quote                                                                         1.0.35                                  rust-crate                   
quote                                                                         1.0.40                                  rust-crate                   
radium                                                                        0.7.0                                   rust-crate                   
rand                                                                          0.8.5                                   rust-crate                   
rand                                                                          0.9.1                                   rust-crate                   
rand_chacha                                                                   0.3.1                                   rust-crate                   
rand_chacha                                                                   0.9.0                                   rust-crate                   
rand_core                                                                     0.6.4                                   rust-crate                   
rand_core                                                                     0.9.3                                   rust-crate                   
rav1e                                                                         0.7.1                                   rust-crate                   
rav1e                                                                         0.8.1                                   rust-crate                   
rav1e-libs                                                                    0.8.1-r0                                apk                          
rayon                                                                         1.10.0                                  rust-crate                   
rayon                                                                         1.8.0                                   rust-crate                   
rayon-core                                                                    1.12.0                                  rust-crate                   
rayon-core                                                                    1.12.1                                  rust-crate                   
readline                                                                      8.3.3-r1                                apk                          
resenje.org/singleflight                                                      v0.4.3                                  go-module                    
rhash-libs                                                                    1.4.6-r0                                apk                          
roc-toolkit-libs                                                              0.4.0-r1                                apk                          
runc                                                                          1.4.3-r0                                apk                          
runuser                                                                       2.42.1-r0                               apk                          
rustix                                                                        0.38.28                                 rust-crate                   
rustix                                                                        1.0.7                                   rust-crate                   
scan_fmt                                                                      0.2.6                                   rust-crate  (+1 duplicate)   
scanelf                                                                       1.3.9-r1                                apk                          
selkies                                                                       0.0.0                                   python                       
setarch                                                                       2.42.1-r0                               apk                          
setpriv                                                                       2.42.1-r0                               apk                          
setuptools                                                                    82.0.1                                  python                       
setxkbmap                                                                     1.3.5-r0                                apk                          
sfdisk                                                                        2.42.1-r0                               apk                          
shadow                                                                        4.18.0-r1                               apk                          
shared-mime-info                                                              2.4-r7                                  apk                          
shared-mime-info-lang                                                         2.4-r7                                  apk                          
signal-hook                                                                   0.3.17                                  rust-crate                   
signal-hook                                                                   0.3.18                                  rust-crate                   
signal-hook-registry                                                          1.4.1                                   rust-crate                   
signal-hook-registry                                                          1.4.5                                   rust-crate                   
sigs.k8s.io/json                                                              v0.0.0-20250730193827-2d320260d730      go-module   (+1 duplicate)   
sigs.k8s.io/randfill                                                          v1.0.0                                  go-module                    
sigs.k8s.io/structured-merge-diff/v6                                          v6.3.0                                  go-module                    
sigs.k8s.io/yaml                                                              v1.6.0                                  go-module   (+2 duplicates)  
simd_helpers                                                                  0.1.0                                   rust-crate  (+1 duplicate)   
simdutf                                                                       9.0.0-r0                                apk                          
six                                                                           1.17.0                                  python                       
skalibs-libs                                                                  2.15.0.0-r0                             apk                          
sound-theme-freedesktop                                                       0.8-r2                                  apk                          
soxr                                                                          0.1.3-r7                                apk                          
speexdsp                                                                      1.2.1-r2                                apk                          
spirv-tools                                                                   1.4.341.0-r0                            apk                          
sqlite-libs                                                                   3.53.2-r0                               apk                          
ssl_client                                                                    1.37.0-r31                              apk                          
st                                                                            0.9.3-r0                                apk                          
stable_deref_trait                                                            1.2.0                                   rust-crate                   
startup-notification                                                          0.12-r8                                 apk                          
stdlib                                                                        go1.26.3                                go-module   (+7 duplicates)  
sudo                                                                          1.9.17_p2-r1                            apk                          
syn                                                                           2.0.102                                 rust-crate                   
syn                                                                           2.0.48                                  rust-crate                   
tags.cncf.io/container-device-interface                                       v1.1.0                                  go-module   (+2 duplicates)  
tags.cncf.io/container-device-interface/specs-go                              v1.1.0                                  go-module   (+1 duplicate)   
tap                                                                           1.0.1                                   rust-crate                   
tar                                                                           1.35-r5                                 apk                          
tdb-libs                                                                      1.4.15-r1                               apk                          
terminal_size                                                                 0.3.0                                   rust-crate                   
terminal_size                                                                 0.4.2                                   rust-crate                   
thiserror                                                                     1.0.56                                  rust-crate                   
thiserror                                                                     1.0.69                                  rust-crate                   
thiserror                                                                     2.0.12                                  rust-crate                   
thiserror-impl                                                                1.0.56                                  rust-crate                   
tiff                                                                          4.7.1-r0                                apk                          
tini-static                                                                   0.19.0-r3                               apk                          
tinyvec                                                                       1.9.0                                   rust-crate                   
tomli                                                                         2.4.0                                   python                       
typing-extensions                                                             4.15.0                                  python                       
tzdata                                                                        2026b-r0                                apk                          
udisks2-libs                                                                  2.11.0-r2                               apk                          
umount                                                                        2.42.1-r0                               apk                          
unicode-ident                                                                 1.0.12                                  rust-crate                   
unicode-ident                                                                 1.0.18                                  rust-crate                   
unicode-width                                                                 0.1.11                                  rust-crate                   
unicode-width                                                                 0.2.1                                   rust-crate                   
upower                                                                        1.91.0-r2                               apk                          
upower-lang                                                                   1.91.0-r2                               apk                          
utf8parse                                                                     0.2.1                                   rust-crate                   
utf8parse                                                                     0.2.2                                   rust-crate                   
utf8proc                                                                      2.11.3-r0                               apk                          
util-linux                                                                    2.42.1-r0                               apk                          
util-linux-misc                                                               2.42.1-r0                               apk                          
util-macros                                                                   1.20.2-r0                               apk                          
utmps-libs                                                                    0.1.3.3-r0                              apk                          
uuidgen                                                                       2.42.1-r0                               apk                          
v_frame                                                                       0.3.7                                   rust-crate                   
v_frame                                                                       0.3.9                                   rust-crate                   
vte3                                                                          0.84.0-r2                               apk                          
vte3-lang                                                                     0.84.0-r2                               apk                          
vte3-profile                                                                  0.84.0-r2                               apk                          
vulkan-loader                                                                 1.4.347-r0                              apk                          
vulkan-tools                                                                  1.4.347-r0                              apk                          
watchdog                                                                      6.0.0                                   python                       
wayland                                                                       1.25.0-r0                               apk                          
wayland-libs-client                                                           1.25.0-r0                               apk                          
wayland-libs-cursor                                                           1.25.0-r0                               apk                          
wayland-libs-egl                                                              1.25.0-r0                               apk                          
wayland-libs-server                                                           1.25.0-r0                               apk                          
webrtc-audio-processing-1                                                     1.3-r3                                  apk                          
webrtc-audio-processing-2                                                     2.1-r1                                  apk                          
websockets                                                                    16.0                                    python                       
wheel                                                                         0.46.3                                  python                       
wipefs                                                                        2.42.1-r0                               apk                          
wl-clipboard                                                                  2.2.1-r1                                apk                          
wlr-randr                                                                     0.5.0-r1                                apk                          
wlroots0.19                                                                   0.19.3-r1                               apk                          
wlroots0.20                                                                   0.20.1-r0                               apk                          
wyz                                                                           0.5.1                                   rust-crate                   
x264-libs                                                                     0.164.3108-r1                           apk                          
x265-libs                                                                     4.1-r0                                  apk                          
xauth                                                                         1.1.5-r0                                apk                          
xcb-util                                                                      0.4.1-r3                                apk                          
xcb-util-renderutil                                                           0.3.10-r0                               apk                          
xcb-util-wm                                                                   0.4.2-r0                                apk                          
xclip                                                                         0.13-r3                                 apk                          
xdg-utils                                                                     1.2.1-r1                                apk                          
xdotool                                                                       4.20260303.1-r0                         apk                          
xf86-video-amdgpu                                                             23.0.0-r3                               apk                          
xf86-video-ati                                                                22.0.0-r3                               apk                          
xf86-video-intel                                                              2.99.917_git20221028-r7                 apk                          
xf86-video-nouveau                                                            1.0.18-r0                               apk                          
xf86-video-qxl                                                                0.1.6-r3                                apk                          
xfconf                                                                        4.20.0-r2                               apk                          
xfconf-lang                                                                   4.20.0-r2                               apk                          
xkbcommon                                                                     1.5.1                                   python                       
xkbcomp                                                                       1.5.0-r0                                apk                          
xkeyboard-config                                                              2.47-r0                                 apk                          
xkeyboard-config-lang                                                         2.47-r0                                 apk                          
xorg-server                                                                   21.1.23-r0                              apk                          
xorg-server-common                                                            21.1.23-r0                              apk                          
xprop                                                                         1.2.8-r0                                apk                          
xrandr                                                                        1.5.4-r0                                apk                          
xrdb                                                                          1.2.2-r0                                apk                          
xsel                                                                          1.2.1-r0                                apk                          
xset                                                                          1.2.5-r1                                apk                          
