NAME                                                                          VERSION                                 TYPE                        
mount                                                                         2.41.2-r0                               apk                          
mousepad                                                                      0.6.3-r1                                apk                          
mousepad-lang                                                                 0.6.3-r1                                apk                          
mpdecimal                                                                     4.0.1-r0                                apk                          
mpg123-libs                                                                   1.33.3-r0                               apk                          
msgpack                                                                       1.1.2                                   python                       
mtdev                                                                         1.1.7-r0                                apk                          
multidict                                                                     6.7.0                                   python                       
musl                                                                          1.2.5-r21                               apk                          
musl-locales                                                                  0.1.0-r1                                apk                          
musl-locales-lang                                                             0.1.0-r1                                apk                          
musl-utils                                                                    1.2.5-r21                               apk                          
my-test-package                                                               1.0                                     python                       
ncurses-terminfo                                                              6.5_p20251123-r0                        apk                          
ncurses-terminfo-base                                                         6.5_p20251123-r0                        apk                          
neon                                                                          0.35.0-r0                               apk                          
netcat-openbsd                                                                1.234.1-r0                              apk                          
nettle                                                                        3.10.2-r0                               apk                          
new_debug_unreachable                                                         1.0.4                                   rust-crate                   
new_debug_unreachable                                                         1.0.6                                   rust-crate                   
nftables                                                                      1.1.5-r2                                apk                          
nghttp2-libs                                                                  1.68.0-r0                               apk                          
nghttp3                                                                       1.13.1-r0                               apk                          
nginx                                                                         1.28.0-r8                               apk                          
nginx-mod-http-fancyindex                                                     1.28.0-r8                               apk                          
nom                                                                           7.1.3                                   rust-crate  (+1 duplicate)   
nom                                                                           8.0.0                                   rust-crate                   
noop_proc_macro                                                               0.3.0                                   rust-crate  (+1 duplicate)   
nspr                                                                          4.36-r0                                 apk                          
nss                                                                           3.118.1-r0                              apk                          
num-bigint                                                                    0.4.4                                   rust-crate                   
num-bigint                                                                    0.4.6                                   rust-crate                   
num-derive                                                                    0.4.1                                   rust-crate                   
num-derive                                                                    0.4.2                                   rust-crate                   
num-integer                                                                   0.1.45                                  rust-crate                   
num-integer                                                                   0.1.46                                  rust-crate                   
num-rational                                                                  0.4.1                                   rust-crate                   
num-rational                                                                  0.4.2                                   rust-crate                   
num-traits                                                                    0.2.17                                  rust-crate                   
num-traits                                                                    0.2.19                                  rust-crate                   
numactl                                                                       2.0.18-r0                               apk                          
once_cell                                                                     1.19.0                                  rust-crate                   
once_cell                                                                     1.21.3                                  rust-crate                   
oniguruma                                                                     6.9.10-r0                               apk                          
openal-soft-libs                                                              1.24.3-r0                               apk                          
openbox                                                                       3.6.1-r8                                apk                          
openbox-lang                                                                  3.6.1-r8                                apk                          
openbox-libs                                                                  3.6.1-r8                                apk                          
openexr                                                                       3.4.2-r0                                apk                          
openexr-libiex                                                                3.4.2-r0                                apk                          
openexr-libilmthread                                                          3.4.2-r0                                apk                          
openexr-libopenexr                                                            3.4.2-r0                                apk                          
openexr-libopenexrcore                                                        3.4.2-r0                                apk                          
openh264                                                                      2.6.0-r0                                apk                          
openjpeg                                                                      2.5.4-r1                                apk                          
openssh-client-common                                                         10.2_p1-r0                              apk                          
openssh-client-default                                                        10.2_p1-r0                              apk                          
openssh-keygen                                                                10.2_p1-r0                              apk                          
openssl                                                                       3.5.4-r0                                apk                          
opus                                                                          1.5.2-r1                                apk                          
orc                                                                           0.4.41-r0                               apk                          
p11-kit                                                                       0.25.5-r2                               apk                          
packaging                                                                     26.0                                    python                       
pango                                                                         1.56.4-r0                               apk                          
partx                                                                         2.41.2-r0                               apk                          
pasimple                                                                      0.0.3                                   python                       
paste                                                                         1.0.14                                  rust-crate                   
paste                                                                         1.0.15                                  rust-crate                   
pastey                                                                        0.1.0                                   rust-crate                   
pciutils                                                                      3.14.0-r0                               apk                          
pciutils-libs                                                                 3.14.0-r0                               apk                          
pcmflux                                                                       1.0.7                                   python                       
pcre2                                                                         10.47-r0                                apk                          
pillow                                                                        12.1.0                                  python                       
pip                                                                           25.0.1                                  python                       
pipewire-libs                                                                 1.4.9-r4                                apk                          
pixelflux                                                                     1.5.6                                   python                       
pixman                                                                        0.46.4-r0                               apk                          
pkgconf                                                                       2.5.1-r0                                apk                          
platformdirs                                                                  4.4.0                                   python                       
polkit                                                                        126-r1                                  apk                          
polkit-common                                                                 126-r1                                  apk                          
polkit-lang                                                                   126-r1                                  apk                          
polkit-noelogind-libs                                                         126-r1                                  apk                          
poppler                                                                       25.12.0-r0                              apk                          
poppler-glib                                                                  25.12.0-r0                              apk                          
ppv-lite86                                                                    0.2.17                                  rust-crate                   
ppv-lite86                                                                    0.2.21                                  rust-crate                   
proc-macro2                                                                   1.0.76                                  rust-crate                   
proc-macro2                                                                   1.0.95                                  rust-crate                   
procps-ng                                                                     4.0.5-r0                                apk                          
procps-ng-lang                                                                4.0.5-r0                                apk                          
profiling                                                                     1.0.13                                  rust-crate                   
profiling                                                                     1.0.16                                  rust-crate                   
profiling-procmacros                                                          1.0.13                                  rust-crate                   
prometheus-client                                                             0.24.1                                  python                       
propcache                                                                     0.4.1                                   python                       
psutil                                                                        7.2.1                                   python                       
pulseaudio                                                                    17.0-r5                                 apk                          
pulseaudio-alsa                                                               17.0-r5                                 apk                          
pulseaudio-lang                                                               17.0-r5                                 apk                          
pulseaudio-utils                                                              17.0-r5                                 apk                          
pulsectl                                                                      24.12.0                                 python                       
pyc                                                                           3.12.12-r0                              apk                          
pycparser                                                                     3.0                                     python                       
pyee                                                                          13.0.0                                  python                       
pylibsrtp                                                                     1.0.0                                   python                       
pynput                                                                        1.8.1                                   python                       
pyopenssl                                                                     25.3.0                                  python                       
python-xlib                                                                   0.33                                    python                       
python3                                                                       3.12.12-r0                              apk                          
python3-pyc                                                                   3.12.12-r0                              apk                          
python3-pycache-pyc0                                                          3.12.12-r0                              apk                          
quote                                                                         1.0.35                                  rust-crate                   
quote                                                                         1.0.40                                  rust-crate                   
radium                                                                        0.7.0                                   rust-crate  (+1 duplicate)   
rand                                                                          0.8.5                                   rust-crate                   
rand                                                                          0.9.1                                   rust-crate                   
rand_chacha                                                                   0.3.1                                   rust-crate                   
rand_chacha                                                                   0.9.0                                   rust-crate                   
rand_core                                                                     0.6.4                                   rust-crate                   
rand_core                                                                     0.9.3                                   rust-crate                   
rav1e                                                                         0.7.1                                   rust-crate                   
rav1e                                                                         0.8.1                                   rust-crate                   
rav1e-libs                                                                    0.8.1-r0                                apk                          
rayon                                                                         1.10.0                                  rust-crate                   
rayon                                                                         1.8.0                                   rust-crate                   
rayon-core                                                                    1.12.0                                  rust-crate                   
rayon-core                                                                    1.12.1                                  rust-crate                   
readline                                                                      8.3.1-r0                                apk                          
resenje.org/singleflight                                                      v0.4.3                                  go-module                    
rhash-libs                                                                    1.4.6-r0                                apk                          
ristretto                                                                     0.13.3-r0                               apk                          
ristretto-lang                                                                0.13.3-r0                               apk                          
roc-toolkit-libs                                                              0.4.0-r1                                apk                          
runc                                                                          1.4.0-r2                                apk                          
runuser                                                                       2.41.2-r0                               apk                          
rustix                                                                        0.38.28                                 rust-crate                   
rustix                                                                        1.0.7                                   rust-crate                   
sbc                                                                           2.1-r0                                  apk                          
scan_fmt                                                                      0.2.6                                   rust-crate  (+1 duplicate)   
scanelf                                                                       1.3.8-r2                                apk                          
selkies                                                                       0.0.0                                   python                       
serd-libs                                                                     0.32.4-r0                               apk                          
setarch                                                                       2.41.2-r0                               apk                          
setpriv                                                                       2.41.2-r0                               apk                          
setuptools                                                                    80.10.2                                 python                       
setxkbmap                                                                     1.3.4-r0                                apk                          
sfdisk                                                                        2.41.2-r0                               apk                          
shaderc                                                                       2025.3-r0                               apk                          
shadow                                                                        4.18.0-r0                               apk                          
shared-mime-info                                                              2.4-r6                                  apk                          
shared-mime-info-lang                                                         2.4-r6                                  apk                          
signal-hook                                                                   0.3.17                                  rust-crate                   
signal-hook                                                                   0.3.18                                  rust-crate                   
signal-hook-registry                                                          1.4.1                                   rust-crate                   
signal-hook-registry                                                          1.4.5                                   rust-crate                   
sigs.k8s.io/json                                                              v0.0.0-20241010143419-9aa6b5e7a4b3      go-module                    
sigs.k8s.io/json                                                              v0.0.0-20241014173422-cfa47c3a1cc8      go-module   (+1 duplicate)   
sigs.k8s.io/randfill                                                          v1.0.0                                  go-module   (+1 duplicate)   
sigs.k8s.io/structured-merge-diff/v4                                          v4.4.2                                  go-module                    
sigs.k8s.io/structured-merge-diff/v6                                          v6.3.0                                  go-module   (+1 duplicate)   
sigs.k8s.io/yaml                                                              v1.4.0                                  go-module                    
sigs.k8s.io/yaml                                                              v1.6.0                                  go-module   (+2 duplicates)  
simd_helpers                                                                  0.1.0                                   rust-crate  (+1 duplicate)   
simdutf                                                                       7.5.0-r1                                apk                          
six                                                                           1.17.0                                  python                       
skalibs-libs                                                                  2.14.4.0-r0                             apk                          
sord-libs                                                                     0.16.18-r0                              apk                          
soundtouch                                                                    2.3.3-r0                                apk                          
soxr                                                                          0.1.3-r7                                apk                          
spandsp                                                                       0.0.6-r5                                apk                          
speexdsp                                                                      1.2.1-r2                                apk                          
spirv-tools                                                                   1.4.321.0-r1                            apk                          
sqlite-libs                                                                   3.51.2-r0                               apk                          
sratom                                                                        0.6.18-r0                               apk                          
ssl_client                                                                    1.37.0-r30                              apk                          
st                                                                            0.9.3-r0                                apk                          
stable_deref_trait                                                            1.2.0                                   rust-crate                   
startup-notification                                                          0.12-r8                                 apk                          
stdlib                                                                        go1.25.6                                go-module   (+7 duplicates)  
sudo                                                                          1.9.17_p2-r0                            apk                          
syn                                                                           2.0.102                                 rust-crate                   
syn                                                                           2.0.48                                  rust-crate                   
tags.cncf.io/container-device-interface                                       v1.0.1                                  go-module   (+2 duplicates)  
tags.cncf.io/container-device-interface/specs-go                              v1.0.0                                  go-module   (+1 duplicate)   
tap                                                                           1.0.1                                   rust-crate  (+1 duplicate)   
tar                                                                           1.35-r4                                 apk                          
tdb-libs                                                                      1.4.14-r0                               apk                          
terminal_size                                                                 0.3.0                                   rust-crate                   
terminal_size                                                                 0.4.2                                   rust-crate                   
thiserror                                                                     1.0.56                                  rust-crate                   
thiserror                                                                     1.0.69                                  rust-crate                   
thiserror                                                                     2.0.12                                  rust-crate                   
thiserror-impl                                                                1.0.56                                  rust-crate                   
thunar                                                                        4.20.6-r0                               apk                          
thunar-lang                                                                   4.20.6-r0                               apk                          
thunar-volman                                                                 4.20.0-r0                               apk                          
thunar-volman-lang                                                            4.20.0-r0                               apk                          
tiff                                                                          4.7.1-r0                                apk                          
tini-static                                                                   0.19.0-r3                               apk                          
tinyvec                                                                       1.9.0                                   rust-crate  (+1 duplicate)   
tomli                                                                         2.4.0                                   python                       
tslib                                                                         1.23-r0                                 apk                          
tumbler                                                                       4.20.0-r0                               apk                          
tumbler-lang                                                                  4.20.0-r0                               apk                          
typing-extensions                                                             4.15.0                                  python                       
tzdata                                                                        2025c-r0                                apk                          
umount                                                                        2.41.2-r0                               apk                          
unicode-ident                                                                 1.0.12                                  rust-crate                   
unicode-ident                                                                 1.0.18                                  rust-crate                   
unicode-width                                                                 0.1.11                                  rust-crate                   
unicode-width                                                                 0.2.1                                   rust-crate                   
upower                                                                        1.91.0-r1                               apk                          
upower-lang                                                                   1.91.0-r1                               apk                          
utf8parse                                                                     0.2.1                                   rust-crate                   
utf8parse                                                                     0.2.2                                   rust-crate                   
utf8proc                                                                      2.10.0-r0                               apk                          
util-linux                                                                    2.41.2-r0                               apk                          
util-linux-misc                                                               2.41.2-r0                               apk                          
util-macros                                                                   1.20.2-r0                               apk                          
utmps-libs                                                                    0.1.3.1-r0                              apk                          
uuidgen                                                                       2.41.2-r0                               apk                          
v_frame                                                                       0.3.7                                   rust-crate                   
v_frame                                                                       0.3.9                                   rust-crate                   
vidstab                                                                       1.1.1-r0                                apk                          
vo-aacenc                                                                     0.1.3-r3                                apk                          
vo-amrwbenc                                                                   0.1.3-r3                                apk                          
vte3                                                                          0.82.3-r1                               apk                          
vte3-lang                                                                     0.82.3-r1                               apk                          
vte3-profile                                                                  0.82.3-r1                               apk                          
vulkan-loader                                                                 1.4.321.0-r0                            apk                          
vulkan-tools                                                                  1.4.321.0-r0                            apk                          
watchdog                                                                      6.0.0                                   python                       
wayland                                                                       1.24.0-r0                               apk                          
wayland-libs-client                                                           1.24.0-r0                               apk                          
wayland-libs-cursor                                                           1.24.0-r0                               apk                          
wayland-libs-egl                                                              1.24.0-r0                               apk                          
wayland-libs-server                                                           1.24.0-r0                               apk                          
webkit2gtk-4.1                                                                2.48.1-r2                               apk                          
webkit2gtk-4.1-lang                                                           2.48.1-r2                               apk                          
webrtc-audio-processing-1                                                     1.3-r2                                  apk                          
webrtc-audio-processing-2                                                     2.1-r1                                  apk                          
websockets                                                                    16.0                                    python                       
wheel                                                                         0.46.3                                  python                       
wipefs                                                                        2.41.2-r0                               apk                          
wl-clipboard                                                                  2.2.1-r1                                apk                          
wlr-randr                                                                     0.5.0-r1                                apk                          
wlroots                                                                       0.19.2-r0                               apk                          
wtype                                                                         0.4-r0                                  apk                          
wyz                                                                           0.5.1                                   rust-crate  (+1 duplicate)   
x264-libs                                                                     0.164.3108-r1                           apk                          
x265-libs                                                                     4.1-r0                                  apk                          
xauth                                                                         1.1.4-r0                                apk                          
xcb-util                                                                      0.4.1-r3                                apk                          
xcb-util-renderutil                                                           0.3.10-r0                               apk                          
xcb-util-wm                                                                   0.4.2-r0                                apk                          
xclip                                                                         0.13-r3                                 apk                          
xdg-dbus-proxy                                                                0.1.6-r0                                apk                          
xdg-utils                                                                     1.2.1-r1                                apk                          
xdotool                                                                       4.20251130.1-r0                         apk                          
xf86-video-amdgpu                                                             23.0.0-r3                               apk                          
xf86-video-ati                                                                22.0.0-r3                               apk                          
xf86-video-intel                                                              2.99.917_git20221028-r7                 apk                          
xf86-video-nouveau                                                            1.0.18-r0                               apk                          
xf86-video-qxl                                                                0.1.6-r3                                apk                          
xfce4                                                                         4.20-r0                                 apk                          
xfce4-appfinder                                                               4.20.0-r0                               apk                          
xfce4-appfinder-lang                                                          4.20.0-r0                               apk                          
xfce4-panel                                                                   4.20.4-r0                               apk                          
xfce4-panel-lang                                                              4.20.4-r0                               apk                          
xfce4-power-manager                                                           4.20.0-r1                               apk                          
xfce4-power-manager-lang                                                      4.20.0-r1                               apk                          
xfce4-session                                                                 4.20.2-r0                               apk                          
xfce4-session-lang                                                            4.20.2-r0                               apk                          
xfce4-settings                                                                4.20.1-r0                               apk                          
xfce4-settings-lang                                                           4.20.1-r0                               apk                          
xfce4-terminal                                                                1.1.3-r0                                apk                          
xfce4-terminal-lang                                                           1.1.3-r0                                apk                          
xfconf                                                                        4.20.0-r2                               apk                          
xfconf-lang                                                                   4.20.0-r2                               apk                          
xfdesktop                                                                     4.20.1-r0                               apk                          
xfdesktop-lang                                                                4.20.1-r0                               apk                          
xfwm4                                                                         4.20.0-r1                               apk                          
xfwm4-lang                                                                    4.20.0-r1                               apk                          
xkbcommon                                                                     1.5.1                                   python                       
xkbcomp                                                                       1.5.0-r0                                apk                          
xkeyboard-config                                                              2.46-r0                                 apk                          
xkeyboard-config-lang                                                         2.46-r0                                 apk                          
xorg-server                                                                   21.1.21-r0                              apk                          
xorg-server-common                                                            21.1.21-r0                              apk                          
xprop                                                                         1.2.8-r0                                apk                          
xrandr                                                                        1.5.3-r0                                apk                          
xrdb                                                                          1.2.2-r0                                apk                          
xsel                                                                          1.2.1-r0                                apk                          
xset                                                                          1.2.5-r1                                apk                          
xsettingsd                                                                    1.0.2-r3                                apk                          
xterm                                                                         403-r0                                  apk                          
xvfb                                                                          21.1.21-r0                              apk                          
xvidcore                                                                      1.3.7-r2                                apk                          
xwayland                                                                      24.1.9-r0                               apk                          
xz-libs                                                                       5.8.2-r0                                apk                          
y4m                                                                           0.8.0                                   rust-crate  (+1 duplicate)   
yaml                                                                          0.2.5-r2                                apk                          
yarl                                                                          1.22.0                                  python                       
