NAME                                                                          VERSION                                            TYPE      
perl-less                                                                     0:0.03-492.fc37                                    rpm        
perl-lib                                                                      0:0.65-492.fc37                                    rpm        
perl-libnet                                                                   3.14-490.fc37                                      rpm        
perl-libnetcfg                                                                4:5.36.0-492.fc37                                  rpm        
perl-libs                                                                     4:5.36.0-492.fc37                                  rpm        
perl-local-lib                                                                2.000029-3.fc37                                    rpm        
perl-locale                                                                   0:1.10-492.fc37                                    rpm        
perl-macros                                                                   4:5.36.0-492.fc37                                  rpm        
perl-meta-notation                                                            0:5.36.0-492.fc37                                  rpm        
perl-mro                                                                      0:1.26-492.fc37                                    rpm        
perl-open                                                                     0:1.13-492.fc37                                    rpm        
perl-overload                                                                 0:1.35-492.fc37                                    rpm        
perl-overloading                                                              0:0.02-492.fc37                                    rpm        
perl-parent                                                                   1:0.238-489.fc37                                   rpm        
perl-perlfaq                                                                  5.20210520-489.fc37                                rpm        
perl-ph                                                                       0:5.36.0-492.fc37                                  rpm        
perl-podlators                                                                1:4.14-489.fc37                                    rpm        
perl-sigtrap                                                                  0:1.10-492.fc37                                    rpm        
perl-sort                                                                     0:2.05-492.fc37                                    rpm        
perl-srpm-macros                                                              1-46.fc37                                          rpm        
perl-subs                                                                     0:1.04-492.fc37                                    rpm        
perl-threads                                                                  1:2.27-489.fc37                                    rpm        
perl-threads-shared                                                           1.64-489.fc37                                      rpm        
perl-utils                                                                    0:5.36.0-492.fc37                                  rpm        
perl-vars                                                                     0:1.05-492.fc37                                    rpm        
perl-version                                                                  8:0.99.29-490.fc37                                 rpm        
perl-vmsish                                                                   0:1.04-492.fc37                                    rpm        
phonon-qt5                                                                    4.11.1-10.fc37                                     rpm        
pipewire-libs                                                                 0.3.69-1.fc37                                      rpm        
pixman                                                                        0.40.0-6.fc37                                      rpm        
pkgconf                                                                       1.8.0-3.fc37                                       rpm        
pkgconf-m4                                                                    1.8.0-3.fc37                                       rpm        
pkgconf-pkg-config                                                            1.8.0-3.fc37                                       rpm        
plasma-breeze                                                                 5.27.4-1.fc37                                      rpm        
plasma-breeze-common                                                          5.27.4-1.fc37                                      rpm        
plasma-desktop                                                                5.27.4-1.fc37                                      rpm        
plasma-integration                                                            5.27.4-2.fc37                                      rpm        
plasma-lookandfeel-fedora                                                     5.27.4.1-1.fc37                                    rpm        
plasma-systemmonitor                                                          5.27.4-1.fc37                                      rpm        
plasma-systemsettings                                                         5.27.4-1.fc37                                      rpm        
plasma-workspace                                                              5.27.4.1-1.fc37                                    rpm        
plasma-workspace-common                                                       5.27.4.1-1.fc37                                    rpm        
plasma-workspace-libs                                                         5.27.4.1-1.fc37                                    rpm        
plasma-workspace-wayland                                                      5.27.4.1-1.fc37                                    rpm        
plasma-workspace-x11                                                          5.27.4.1-1.fc37                                    rpm        
policycoreutils                                                               3.5-1.fc37                                         rpm        
policycoreutils-python-utils                                                  3.5-1.fc37                                         rpm        
polkit                                                                        121-4.fc37.2                                       rpm        
polkit-kde                                                                    5.27.4-1.fc37                                      rpm        
polkit-libs                                                                   121-4.fc37.2                                       rpm        
polkit-pkla-compat                                                            0.1-22.fc37                                        rpm        
polkit-qt5-1                                                                  0.114.0-4.fc37                                     rpm        
poppler                                                                       22.08.0-3.fc37                                     rpm        
poppler-data                                                                  0.4.11-3.fc37                                      rpm        
poppler-qt5                                                                   22.08.0-3.fc37                                     rpm        
popt                                                                          1.19-1.fc37                                        rpm        
postcss-selector-parser                                                       6.0.11                                             npm        
powerdevil                                                                    5.27.4-1.fc37                                      rpm        
proc-log                                                                      3.0.0                                              npm        
process                                                                       0.11.10                                            npm        
procps-ng                                                                     3.3.17-6.fc37.2                                    rpm        
promise-all-reject-late                                                       1.0.1                                              npm        
promise-call-limit                                                            1.0.1                                              npm        
promise-inflight                                                              1.0.1                                              npm        
promise-retry                                                                 2.0.1                                              npm        
promzard                                                                      1.0.0                                              npm        
proxy-addr                                                                    2.0.7                                              npm        
publicsuffix-list-dafsa                                                       20230318-1.fc37                                    rpm        
pulseaudio                                                                    16.1-4.fc37                                        rpm        
pulseaudio-libs                                                               16.1-4.fc37                                        rpm        
pulseaudio-libs-glib2                                                         16.1-4.fc37                                        rpm        
pulseaudio-utils                                                              16.1-4.fc37                                        rpm        
pulseaudio2                                                                   0.5.5                                              npm        
pycairo                                                                       1.21.0                                             python     
pyparsing                                                                     3.0.9                                              python     
pyproject-srpm-macros                                                         1.6.3-1.fc37                                       rpm        
python                                                                        3.11.2                                             binary     
python-dateutil                                                               2.8.2                                              python     
python-pip-wheel                                                              22.2.2-3.fc37                                      rpm        
python-setuptools-wheel                                                       62.6.0-2.fc37                                      rpm        
python-srpm-macros                                                            3.11-5.fc37                                        rpm        
python-systemd-doc                                                            235-1.fc37                                         rpm        
python3                                                                       3.11.2-1.fc37                                      rpm        
python3-audit                                                                 3.1-2.fc37                                         rpm        
python3-cairo                                                                 1.21.0-3.fc37                                      rpm        
python3-dateutil                                                              1:2.8.2-4.fc37                                     rpm        
python3-dbus                                                                  1.3.2-1.fc37                                       rpm        
python3-distro                                                                1.7.0-3.fc37                                       rpm        
python3-dnf                                                                   4.15.0-1.fc37                                      rpm        
python3-dnf-plugins-core                                                      4.4.0-1.fc37                                       rpm        
python3-gobject                                                               3.42.2-2.fc37                                      rpm        
python3-gobject-base                                                          3.42.2-2.fc37                                      rpm        
python3-gobject-base-noarch                                                   3.42.2-2.fc37                                      rpm        
python3-gpg                                                                   1.17.0-4.fc37                                      rpm        
python3-hawkey                                                                0.70.0-1.fc37                                      rpm        
python3-libcomps                                                              0.1.18-4.fc37                                      rpm        
python3-libdnf                                                                0.70.0-1.fc37                                      rpm        
python3-libs                                                                  3.11.2-1.fc37                                      rpm        
python3-libselinux                                                            3.5-1.fc37                                         rpm        
python3-libsemanage                                                           3.5-2.fc37                                         rpm        
python3-policycoreutils                                                       3.5-1.fc37                                         rpm        
python3-pyparsing                                                             3.0.9-2.fc37                                       rpm        
python3-pyxdg                                                                 0.27-6.fc37                                        rpm        
python3-rpm                                                                   4.18.0-1.fc37                                      rpm        
python3-setools                                                               4.4.0-9.fc37                                       rpm        
python3-setuptools                                                            62.6.0-2.fc37                                      rpm        
python3-six                                                                   1.16.0-8.fc37                                      rpm        
python3-systemd                                                               235-1.fc37                                         rpm        
pyxdg                                                                         0.27                                               python     
qaccessibilityclient                                                          0.4.1-4.fc37                                       rpm        
qca-qt5                                                                       2.3.4-3.fc37                                       rpm        
qqc2-desktop-style                                                            5.104.0-1.fc37                                     rpm        
qrcode-terminal                                                               0.12.0                                             npm        
qrencode-libs                                                                 4.1.1-3.fc37                                       rpm        
qs                                                                            6.11.0                                             npm        
qt-settings                                                                   37.1-1.fc37                                        rpm        
qt5-qtbase                                                                    5.15.9-1.fc37                                      rpm        
qt5-qtbase-common                                                             5.15.9-1.fc37                                      rpm        
qt5-qtbase-gui                                                                5.15.9-1.fc37                                      rpm        
qt5-qtdeclarative                                                             5.15.9-1.fc37                                      rpm        
qt5-qtfeedback                                                                20180903gita14bd0b-5.fc37                          rpm        
qt5-qtgraphicaleffects                                                        5.15.9-1.fc37                                      rpm        
qt5-qtlocation                                                                5.15.9-1.fc37                                      rpm        
qt5-qtmultimedia                                                              5.15.9-1.fc37                                      rpm        
qt5-qtquickcontrols                                                           5.15.9-1.fc37                                      rpm        
qt5-qtquickcontrols2                                                          5.15.9-1.fc37                                      rpm        
qt5-qtscript                                                                  5.15.9-1.fc37                                      rpm        
qt5-qtspeech                                                                  5.15.9-1.fc37                                      rpm        
qt5-qtsvg                                                                     5.15.9-1.fc37                                      rpm        
qt5-qttools                                                                   5.15.9-1.fc37                                      rpm        
qt5-qttools-common                                                            5.15.9-1.fc37                                      rpm        
qt5-qttools-libs-designer                                                     5.15.9-1.fc37                                      rpm        
qt5-qtwayland                                                                 5.15.9-1.fc37                                      rpm        
qt5-qtwebchannel                                                              5.15.9-1.fc37                                      rpm        
qt5-qtwebengine                                                               5.15.12-5.fc37                                     rpm        
qt5-qtx11extras                                                               5.15.9-1.fc37                                      rpm        
qt5-srpm-macros                                                               5.15.8-1.fc37                                      rpm        
range-parser                                                                  1.2.1                                              npm        
rav1e-libs                                                                    0.5.1-9.fc37                                       rpm        
raw-body                                                                      2.5.1                                              npm        
re2                                                                           1:20220601-1.fc37                                  rpm        
read                                                                          2.0.0                                              npm        
read-cmd-shim                                                                 4.0.0                                              npm        
read-package-json                                                             6.0.0                                              npm        
read-package-json-fast                                                        3.0.2                                              npm        
readable-stream                                                               3.6.0                                              npm        
readable-stream                                                               4.3.0                                              npm        
readline                                                                      8.2-2.fc37                                         rpm        
redhat-menus                                                                  12.0.2-22.fc37                                     rpm        
redhat-rpm-config                                                             229-1.fc37                                         rpm        
retry                                                                         0.12.0                                             npm        
rimraf                                                                        3.0.2                                              npm        
rootfiles                                                                     8.1-32.fc37                                        rpm        
rpm                                                                           4.18.0                                             python     
rpm                                                                           4.18.0-1.fc37                                      rpm        
rpm-build-libs                                                                4.18.0-1.fc37                                      rpm        
rpm-libs                                                                      4.18.0-1.fc37                                      rpm        
rpm-plugin-selinux                                                            4.18.0-1.fc37                                      rpm        
rpm-sign-libs                                                                 4.18.0-1.fc37                                      rpm        
rpmautospec-rpm-macros                                                        0.3.5-1.fc37                                       rpm        
rpmfusion-free-release                                                        37-1                                               rpm        
rpmfusion-nonfree-release                                                     37-1                                               rpm        
rtkit                                                                         0.11-33.fc37                                       rpm        
rubberband                                                                    3.1.0-2.fc37                                       rpm        
rust-srpm-macros                                                              24-1.fc37                                          rpm        
safe-buffer                                                                   5.1.2                                              npm        
safe-buffer                                                                   5.2.1                                              npm        
safer-buffer                                                                  2.1.2                                              npm        
samba-client-libs                                                             2:4.17.7-0.fc37                                    rpm        
samba-common                                                                  2:4.17.7-0.fc37                                    rpm        
samba-common-libs                                                             2:4.17.7-0.fc37                                    rpm        
sed                                                                           4.8-11.fc37                                        rpm        
selinux                                                                       3.5                                                python     
selinux-policy                                                                37.19-1.fc37                                       rpm        
selinux-policy-targeted                                                       37.19-1.fc37                                       rpm        
semver                                                                        7.3.8                                              npm        
send                                                                          0.18.0                                             npm        
sepolicy                                                                      3.5                                                python     
serd                                                                          0.30.12-2.fc37                                     rpm        
serve-static                                                                  1.15.0                                             npm        
set-blocking                                                                  2.0.0                                              npm        
setools                                                                       4.4.0                                              python     
setprototypeof                                                                1.2.0                                              npm        
setup                                                                         2.14.1-2.fc37                                      rpm        
setuptools                                                                    62.6.0                                             python     
setxkbmap                                                                     1.3.3-3.fc37                                       rpm        
sgml-common                                                                   0.6.3-59.fc37                                      rpm        
shadow-utils                                                                  2:4.12.3-6.fc37                                    rpm        
shared-mime-info                                                              2.2-2.fc37                                         rpm        
side-channel                                                                  1.0.4                                              npm        
signal-exit                                                                   3.0.7                                              npm        
signon                                                                        8.60-11.fc37                                       rpm        
signon-plugin-oauth2                                                          0.24-5.fc37                                        rpm        
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                             go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.1                                             go-module  
sigs.k8s.io/yaml                                                              v1.2.0                                             go-module  
sigstore                                                                      1.0.0                                              npm        
six                                                                           1.16.0                                             python     
slirp4netns                                                                   1.2.0-8.fc37                                       rpm        
smart-buffer                                                                  4.2.0                                              npm        
snappy                                                                        1.1.9-5.fc37                                       rpm        
socat                                                                         1.7.4.2-3.fc37                                     rpm        
socket.io                                                                     4.6.1                                              npm        
socket.io-adapter                                                             2.5.2                                              npm        
socket.io-parser                                                              4.2.2                                              npm        
socks                                                                         2.7.1                                              npm        
socks-proxy-agent                                                             7.0.0                                              npm        
sord                                                                          0.16.10-3.fc37                                     rpm        
sound-theme-freedesktop                                                       0.8-18.fc37                                        rpm        
soundtouch                                                                    2.3.1-3.fc37                                       rpm        
soxr                                                                          0.1.3-12.fc37                                      rpm        
spdx-correct                                                                  3.1.1                                              npm        
spdx-exceptions                                                               2.3.0                                              npm        
spdx-expression-parse                                                         3.0.1                                              npm        
spdx-license-ids                                                              3.0.12                                             npm        
speex                                                                         1.2.0-12.fc37                                      rpm        
speexdsp                                                                      1.2.1-2.fc37                                       rpm        
spirv-tools-libs                                                              2022.2-3.fc37                                      rpm        
sqlite                                                                        3.40.0-1.fc37                                      rpm        
sqlite-libs                                                                   3.40.0-1.fc37                                      rpm        
sratom                                                                        0.6.10-2.fc37                                      rpm        
srt-libs                                                                      1.5.1-1.fc37                                       rpm        
ssri                                                                          10.0.1                                             npm        
ssri                                                                          9.0.1                                              npm        
startup-notification                                                          0.12-24.fc37                                       rpm        
statuses                                                                      2.0.1                                              npm        
string-width                                                                  4.2.3                                              npm        
string_decoder                                                                1.1.1                                              npm        
strip-ansi                                                                    6.0.1                                              npm        
sudo                                                                          1.9.13-1.p2.fc37                                   rpm        
supports-color                                                                7.2.0                                              npm        
svt-av1-libs                                                                  1.1.0-2.fc37                                       rpm        
systemd                                                                       251.14-2.fc37                                      rpm        
systemd-boot-unsigned                                                         251.14-2.fc37                                      rpm        
systemd-libs                                                                  251.14-2.fc37                                      rpm        
systemd-pam                                                                   251.14-2.fc37                                      rpm        
systemd-python                                                                235                                                python     
systemd-udev                                                                  251.14-2.fc37                                      rpm        
systemtap-sdt-devel                                                           4.8-3.fc37                                         rpm        
taglib                                                                        1.12-7.fc37                                        rpm        
tar                                                                           2:1.34-6.fc37                                      rpm        
tar                                                                           6.1.13                                             npm        
tesseract                                                                     5.2.0-5.fc37                                       rpm        
tesseract-langpack-eng                                                        4.1.0-4.fc37                                       rpm        
tesseract-tessdata-doc                                                        4.1.0-4.fc37                                       rpm        
text-table                                                                    0.2.0                                              npm        
tiny-relative-date                                                            1.3.0                                              npm        
toidentifier                                                                  1.0.1                                              npm        
tpm2-tss                                                                      3.2.2-1.fc37                                       rpm        
treeverse                                                                     3.0.0                                              npm        
tuf-js                                                                        1.0.0                                              npm        
twolame-libs                                                                  0.4.0-1.fc37                                       rpm        
type-is                                                                       1.6.18                                             npm        
tzdata                                                                        2022g-1.fc37                                       rpm        
unique-filename                                                               2.0.1                                              npm        
unique-filename                                                               3.0.0                                              npm        
unique-slug                                                                   3.0.0                                              npm        
unique-slug                                                                   4.0.0                                              npm        
unpipe                                                                        1.0.0                                              npm        
unzip                                                                         6.0-58.fc37                                        rpm        
util-deprecate                                                                1.0.2                                              npm        
util-linux                                                                    2.38.1-1.fc37                                      rpm        
util-linux-core                                                               2.38.1-1.fc37                                      rpm        
utils-merge                                                                   1.0.1                                              npm        
validate-npm-package-license                                                  3.0.4                                              npm        
validate-npm-package-name                                                     5.0.0                                              npm        
vamp-plugin-sdk                                                               2.9.0-6.fc37                                       rpm        
vapoursynth-libs                                                              58-3.fc37                                          rpm        
vary                                                                          1.1.2                                              npm        
vid.stab                                                                      1.1.0-20.20201110gitf9166e9.fc37                   rpm        
vim-data                                                                      2:9.0.1429-1.fc37                                  rpm        
vim-minimal                                                                   2:9.0.1429-1.fc37                                  rpm        
vo-amrwbenc                                                                   0.1.3-18.fc37                                      rpm        
voikko-fi                                                                     2.5-2.fc37                                         rpm        
vulkan-loader                                                                 1.3.216.0-3.fc37                                   rpm        
walk-up-path                                                                  1.0.0                                              npm        
wcwidth                                                                       1.0.1                                              npm        
web-assets-filesystem                                                         5-18.fc37                                          rpm        
webrtc-audio-processing                                                       0.3.1-9.fc37                                       rpm        
which                                                                         2.0.2                                              npm        
which                                                                         2.21-39.fc37                                       rpm        
which                                                                         3.0.0                                              npm        
wide-align                                                                    1.1.5                                              npm        
wrappy                                                                        1.0.2                                              npm        
write-file-atomic                                                             5.0.0                                              npm        
ws                                                                            8.11.0                                             npm        
x264-libs                                                                     0.164-3.20220602gitbaee400f.fc37                   rpm        
x265-libs                                                                     3.5-5.fc37                                         rpm        
xcb-util                                                                      0.4.0-20.fc37                                      rpm        
xcb-util-cursor                                                               0.1.3-15.fc37                                      rpm        
xcb-util-image                                                                0.4.0-20.fc37                                      rpm        
xcb-util-keysyms                                                              0.4.0-18.fc37                                      rpm        
xcb-util-renderutil                                                           0.3.9-21.fc37                                      rpm        
xcb-util-wm                                                                   0.4.1-23.fc37                                      rpm        
xdg-user-dirs                                                                 0.18-1.fc37                                        rpm        
xkbcomp                                                                       1.4.5-4.fc37                                       rpm        
xkeyboard-config                                                              2.36-3.fc37                                        rpm        
xmessage                                                                      1.0.6-2.fc37                                       rpm        
xml-common                                                                    0.6.3-59.fc37                                      rpm        
xorg-x11-drv-amdgpu                                                           23.0.0-1.fc37                                      rpm        
xorg-x11-drv-ati                                                              19.1.0-8.fc37                                      rpm        
xorg-x11-drv-intel                                                            2.99.917-54.20210115.fc37                          rpm        
xorg-x11-drv-libinput                                                         1.2.1-2.fc37                                       rpm        
xorg-x11-drv-nouveau                                                          1:1.0.17-4.fc37                                    rpm        
xorg-x11-drv-qxl                                                              0.1.5-20.fc35                                      rpm        
xorg-x11-server-Xorg                                                          1.20.14-21.fc37                                    rpm        
xorg-x11-server-Xwayland                                                      22.1.9-1.fc37                                      rpm        
xorg-x11-server-common                                                        1.20.14-21.fc37                                    rpm        
xorg-x11-xauth                                                                1:1.1.2-2.fc37                                     rpm        
xprop                                                                         1.2.5-2.fc37                                       rpm        
xrdb                                                                          1.2.1-4.fc37                                       rpm        
xsetroot                                                                      1.1.2-5.fc37                                       rpm        
xterm                                                                         379-2.fc37                                         rpm        
xvidcore                                                                      1.3.7-9.fc37                                       rpm        
xz                                                                            5.4.1-1.fc37                                       rpm        
xz-libs                                                                       5.4.1-1.fc37                                       rpm        
yallist                                                                       4.0.0                                              npm        
yum                                                                           4.15.0-1.fc37                                      rpm        
zchunk-libs                                                                   1.3.1-1.fc37                                       rpm        
zeromq                                                                        4.3.4-4.fc37                                       rpm        
