NAME                                                                          VERSION                                             TYPE      
perl-PadWalker                                                                2.5-8.fc38                                          rpm        
perl-Params-Check                                                             1:0.38-490.fc38                                     rpm        
perl-Params-Classify                                                          0.015-18.fc38                                       rpm        
perl-Params-Util                                                              1.102-10.fc38                                       rpm        
perl-Params-ValidationCompiler                                                0.31-2.fc38                                         rpm        
perl-PathTools                                                                3.84-490.fc38                                       rpm        
perl-Perl-OSType                                                              1.010-491.fc38                                      rpm        
perl-PerlIO-via-QuotedPrint                                                   0.10-4.fc38                                         rpm        
perl-Pod-Checker                                                              4:1.75-4.fc38                                       rpm        
perl-Pod-Escapes                                                              1:1.07-490.fc38                                     rpm        
perl-Pod-Functions                                                            0:1.14-497.fc38                                     rpm        
perl-Pod-Html                                                                 0:1.33-497.fc38                                     rpm        
perl-Pod-Perldoc                                                              3.28.01-491.fc38                                    rpm        
perl-Pod-Simple                                                               1:3.43-491.fc38                                     rpm        
perl-Pod-Usage                                                                4:2.03-4.fc38                                       rpm        
perl-Ref-Util                                                                 0.204-16.fc38                                       rpm        
perl-Ref-Util-XS                                                              0.117-17.fc38                                       rpm        
perl-Role-Tiny                                                                2.002004-8.fc38                                     rpm        
perl-Safe                                                                     0:2.43-497.fc38                                     rpm        
perl-Scalar-List-Utils                                                        5:1.63-490.fc38                                     rpm        
perl-Search-Dict                                                              0:1.07-497.fc38                                     rpm        
perl-SelectSaver                                                              0:1.02-497.fc38                                     rpm        
perl-SelfLoader                                                               0:1.26-497.fc38                                     rpm        
perl-Socket                                                                   4:2.036-2.fc38                                      rpm        
perl-Software-License                                                         0.104002-3.fc38                                     rpm        
perl-Specio                                                                   0.48-3.fc38                                         rpm        
perl-Storable                                                                 1:3.26-490.fc38                                     rpm        
perl-Sub-Exporter                                                             0.989-2.fc38                                        rpm        
perl-Sub-Exporter-Progressive                                                 0.001013-20.fc38                                    rpm        
perl-Sub-Identify                                                             0.14-21.fc38                                        rpm        
perl-Sub-Install                                                              0.929-2.fc38                                        rpm        
perl-Switch                                                                   2.17-27.fc38                                        rpm        
perl-Symbol                                                                   0:1.09-497.fc38                                     rpm        
perl-Sys-Hostname                                                             0:1.24-497.fc38                                     rpm        
perl-Sys-Syslog                                                               0.36-491.fc38                                       rpm        
perl-Term-ANSIColor                                                           5.01-491.fc38                                       rpm        
perl-Term-Cap                                                                 1.18-1.fc38                                         rpm        
perl-Term-Complete                                                            0:1.403-497.fc38                                    rpm        
perl-Term-ReadLine                                                            0:1.17-497.fc38                                     rpm        
perl-Term-Table                                                               0.016-6.fc38                                        rpm        
perl-Test                                                                     0:1.31-497.fc38                                     rpm        
perl-Test-Harness                                                             1:3.48-1.fc38                                       rpm        
perl-Test-Simple                                                              3:1.302194-1.fc38                                   rpm        
perl-Text-Abbrev                                                              0:1.02-497.fc38                                     rpm        
perl-Text-Balanced                                                            2.06-4.fc38                                         rpm        
perl-Text-Diff                                                                1.45-17.fc38                                        rpm        
perl-Text-Glob                                                                0.11-20.fc38                                        rpm        
perl-Text-ParseWords                                                          3.31-490.fc38                                       rpm        
perl-Text-Tabs+Wrap                                                           2023.0511-1.fc38                                    rpm        
perl-Text-Template                                                            1.61-2.fc38                                         rpm        
perl-Thread                                                                   0:3.05-497.fc38                                     rpm        
perl-Thread-Queue                                                             3.14-490.fc38                                       rpm        
perl-Thread-Semaphore                                                         0:2.13-497.fc38                                     rpm        
perl-Tie                                                                      0:4.6-497.fc38                                      rpm        
perl-Tie-File                                                                 0:1.06-497.fc38                                     rpm        
perl-Tie-Memoize                                                              0:1.1-497.fc38                                      rpm        
perl-Tie-RefHash                                                              1.40-490.fc38                                       rpm        
perl-Time                                                                     0:1.03-497.fc38                                     rpm        
perl-Time-HiRes                                                               4:1.9770-490.fc38                                   rpm        
perl-Time-Local                                                               2:1.300-490.fc38                                    rpm        
perl-Time-Piece                                                               0:1.3401-497.fc38                                   rpm        
perl-TimeDate                                                                 1:2.33-10.fc38                                      rpm        
perl-Try-Tiny                                                                 0.31-5.fc38                                         rpm        
perl-Types-Serialiser                                                         1.01-8.fc38                                         rpm        
perl-URI                                                                      5.17-2.fc38                                         rpm        
perl-Unicode-Collate                                                          1.31-490.fc38                                       rpm        
perl-Unicode-Normalize                                                        1.31-490.fc38                                       rpm        
perl-Unicode-UCD                                                              0:0.78-497.fc38                                     rpm        
perl-User-pwent                                                               0:1.03-497.fc38                                     rpm        
perl-Variable-Magic                                                           0.63-2.fc38                                         rpm        
perl-XString                                                                  0.005-8.fc38                                        rpm        
perl-YAML-Tiny                                                                1.74-1.fc38                                         rpm        
perl-autodie                                                                  2.36-1.fc38                                         rpm        
perl-autouse                                                                  0:1.11-497.fc38                                     rpm        
perl-base                                                                     0:2.27-497.fc38                                     rpm        
perl-bignum                                                                   0.66-6.fc38                                         rpm        
perl-blib                                                                     0:1.07-497.fc38                                     rpm        
perl-common-sense                                                             3.7.5-11.fc38                                       rpm        
perl-constant                                                                 1.33-491.fc38                                       rpm        
perl-debugger                                                                 0:1.60-497.fc38                                     rpm        
perl-deprecate                                                                0:0.04-497.fc38                                     rpm        
perl-devel                                                                    4:5.36.1-497.fc38                                   rpm        
perl-diagnostics                                                              0:1.39-497.fc38                                     rpm        
perl-doc                                                                      0:5.36.1-497.fc38                                   rpm        
perl-encoding                                                                 4:3.00-493.fc38                                     rpm        
perl-encoding-warnings                                                        0:0.13-497.fc38                                     rpm        
perl-experimental                                                             0.031-1.fc38                                        rpm        
perl-fields                                                                   0:2.27-497.fc38                                     rpm        
perl-filetest                                                                 0:1.03-497.fc38                                     rpm        
perl-if                                                                       0:0.61.000-497.fc38                                 rpm        
perl-inc-latest                                                               2:0.500-24.fc38                                     rpm        
perl-interpreter                                                              4:5.36.1-497.fc38                                   rpm        
perl-less                                                                     0:0.03-497.fc38                                     rpm        
perl-lib                                                                      0:0.65-497.fc38                                     rpm        
perl-libnet                                                                   3.15-1.fc38                                         rpm        
perl-libnetcfg                                                                4:5.36.1-497.fc38                                   rpm        
perl-libs                                                                     4:5.36.1-497.fc38                                   rpm        
perl-local-lib                                                                2.000029-4.fc38                                     rpm        
perl-locale                                                                   0:1.10-497.fc38                                     rpm        
perl-macros                                                                   4:5.36.1-497.fc38                                   rpm        
perl-meta-notation                                                            0:5.36.1-497.fc38                                   rpm        
perl-mro                                                                      0:1.26-497.fc38                                     rpm        
perl-namespace-autoclean                                                      0.29-14.fc38                                        rpm        
perl-namespace-clean                                                          0.27-22.fc38                                        rpm        
perl-open                                                                     0:1.13-497.fc38                                     rpm        
perl-overload                                                                 0:1.35-497.fc38                                     rpm        
perl-overloading                                                              0:0.02-497.fc38                                     rpm        
perl-parent                                                                   1:0.241-1.fc38                                      rpm        
perl-perlfaq                                                                  5.20230812-1.fc38                                   rpm        
perl-ph                                                                       0:5.36.1-497.fc38                                   rpm        
perl-podlators                                                                1:5.01-2.fc38                                       rpm        
perl-sigtrap                                                                  0:1.10-497.fc38                                     rpm        
perl-sort                                                                     0:2.05-497.fc38                                     rpm        
perl-srpm-macros                                                              1-48.fc38                                           rpm        
perl-subs                                                                     0:1.04-497.fc38                                     rpm        
perl-threads                                                                  1:2.27-490.fc38                                     rpm        
perl-threads-shared                                                           1.64-490.fc38                                       rpm        
perl-utils                                                                    0:5.36.1-497.fc38                                   rpm        
perl-vars                                                                     0:1.05-497.fc38                                     rpm        
perl-version                                                                  8:0.99.29-491.fc38                                  rpm        
perl-vmsish                                                                   0:1.04-497.fc38                                     rpm        
perltidy                                                                      20230309-1.fc38                                     rpm        
pipewire-libs                                                                 0.3.84-1.fc38                                       rpm        
pixman                                                                        0.42.2-1.fc38                                       rpm        
pkgconf                                                                       1.8.0-6.fc38                                        rpm        
pkgconf-m4                                                                    1.8.0-6.fc38                                        rpm        
pkgconf-pkg-config                                                            1.8.0-6.fc38                                        rpm        
policycoreutils                                                               3.5-1.fc38                                          rpm        
policycoreutils-python-utils                                                  3.5-1.fc38                                          rpm        
polkit                                                                        122-3.fc38.1                                        rpm        
polkit-libs                                                                   122-3.fc38.1                                        rpm        
polkit-pkla-compat                                                            0.1-23.fc38                                         rpm        
poppler                                                                       23.02.0-2.fc38                                      rpm        
poppler-cpp                                                                   23.02.0-2.fc38                                      rpm        
poppler-data                                                                  0.4.11-4.fc38                                       rpm        
poppler-utils                                                                 23.02.0-2.fc38                                      rpm        
popt                                                                          1.19-2.fc38                                         rpm        
postcss-selector-parser                                                       6.0.13                                              npm        
proc-log                                                                      3.0.0                                               npm        
process                                                                       0.11.10                                             npm        
procps-ng                                                                     3.3.17-11.fc38                                      rpm        
promise-all-reject-late                                                       1.0.1                                               npm        
promise-call-limit                                                            1.0.2                                               npm        
promise-inflight                                                              1.0.1                                               npm        
promise-retry                                                                 2.0.1                                               npm        
promzard                                                                      1.0.0                                               npm        
proxy-addr                                                                    2.0.7                                               npm        
publicsuffix-list-dafsa                                                       20230812-1.fc38                                     rpm        
pulseaudio                                                                    16.1-4.fc38                                         rpm        
pulseaudio-libs                                                               16.1-4.fc38                                         rpm        
pulseaudio-utils                                                              16.1-4.fc38                                         rpm        
pulseaudio2                                                                   0.5.5                                               npm        
pyparsing                                                                     3.0.9                                               python     
pyproject-srpm-macros                                                         1.10.0-1.fc38                                       rpm        
python-dateutil                                                               2.8.2                                               python     
python-pip-wheel                                                              22.3.1-3.fc38                                       rpm        
python-setuptools-wheel                                                       65.5.1-2.fc38                                       rpm        
python-srpm-macros                                                            3.11-10.fc38                                        rpm        
python-systemd-doc                                                            235-2.fc38                                          rpm        
python3                                                                       3.11.6-1.fc38                                       rpm        
python3-audit                                                                 3.1.2-1.fc38                                        rpm        
python3-dateutil                                                              1:2.8.2-5.fc38                                      rpm        
python3-dbus                                                                  1.3.2-2.fc38                                        rpm        
python3-distro                                                                1.8.0-2.fc38                                        rpm        
python3-dnf                                                                   4.17.0-6.fc38                                       rpm        
python3-dnf-plugins-core                                                      4.4.3-1.fc38                                        rpm        
python3-hawkey                                                                0.71.0-2.fc38                                       rpm        
python3-libcomps                                                              0.1.20-1.fc38                                       rpm        
python3-libdnf                                                                0.71.0-2.fc38                                       rpm        
python3-libs                                                                  3.11.6-1.fc38                                       rpm        
python3-libselinux                                                            3.5-1.fc38                                          rpm        
python3-libsemanage                                                           3.5-2.fc38                                          rpm        
python3-policycoreutils                                                       3.5-1.fc38                                          rpm        
python3-pyparsing                                                             3.0.9-3.fc38                                        rpm        
python3-pyxdg                                                                 0.27-7.fc38                                         rpm        
python3-rpm                                                                   4.18.1-3.fc38                                       rpm        
python3-setools                                                               4.4.3-1.fc38                                        rpm        
python3-setuptools                                                            65.5.1-2.fc38                                       rpm        
python3-six                                                                   1.16.0-9.fc38                                       rpm        
python3-systemd                                                               235-2.fc38                                          rpm        
pyxdg                                                                         0.27                                                python     
qpdf-libs                                                                     11.6.2-1.fc38                                       rpm        
qrcode-terminal                                                               0.12.0                                              npm        
qs                                                                            6.11.0                                              npm        
qt-settings                                                                   38.3-1.fc38                                         rpm        
qt5-qtbase                                                                    5.15.11-3.fc38                                      rpm        
qt5-qtbase-common                                                             5.15.11-3.fc38                                      rpm        
qt5-qtbase-gui                                                                5.15.11-3.fc38                                      rpm        
qt5-srpm-macros                                                               5.15.11-1.fc38                                      rpm        
range-parser                                                                  1.2.1                                               npm        
rav1e-libs                                                                    0.6.6-3.fc38                                        rpm        
raw-body                                                                      2.5.1                                               npm        
read                                                                          2.1.0                                               npm        
read-cmd-shim                                                                 4.0.0                                               npm        
read-package-json                                                             6.0.4                                               npm        
read-package-json-fast                                                        3.0.2                                               npm        
readable-stream                                                               3.6.2                                               npm        
readable-stream                                                               4.4.0                                               npm        
readline                                                                      8.2-3.fc38                                          rpm        
redhat-menus                                                                  12.0.2-23.fc38                                      rpm        
redhat-rpm-config                                                             252-1.fc38                                          rpm        
resenje.org/singleflight                                                      v0.3.0                                              go-module  
retry                                                                         0.12.0                                              npm        
rimraf                                                                        3.0.2                                               npm        
rootfiles                                                                     8.1-33.fc38                                         rpm        
rpm                                                                           4.18.1                                              python     
rpm                                                                           4.18.1-3.fc38                                       rpm        
rpm-build-libs                                                                4.18.1-3.fc38                                       rpm        
rpm-libs                                                                      4.18.1-3.fc38                                       rpm        
rpm-plugin-selinux                                                            4.18.1-3.fc38                                       rpm        
rpm-sequoia                                                                   1.5.0-1.fc38                                        rpm        
rpm-sign-libs                                                                 4.18.1-3.fc38                                       rpm        
rpmautospec-rpm-macros                                                        0.3.5-1.fc38                                        rpm        
rpmfusion-free-release                                                        38-1                                                rpm        
rpmfusion-nonfree-release                                                     38-1                                                rpm        
rtkit                                                                         0.11-58.fc38                                        rpm        
rubberband                                                                    3.3.0-1.fc38                                        rpm        
rust-srpm-macros                                                              25.2-2.fc38                                         rpm        
safe-buffer                                                                   5.2.1                                               npm        
safer-buffer                                                                  2.1.2                                               npm        
samba-client-libs                                                             2:4.18.8-1.fc38                                     rpm        
samba-common                                                                  2:4.18.8-1.fc38                                     rpm        
samba-common-libs                                                             2:4.18.8-1.fc38                                     rpm        
sed                                                                           4.8-12.fc38                                         rpm        
selinux                                                                       3.5                                                 python     
selinux-policy                                                                38.30-1.fc38                                        rpm        
selinux-policy-targeted                                                       38.30-1.fc38                                        rpm        
semver                                                                        7.5.4                                               npm        
send                                                                          0.18.0                                              npm        
sepolicy                                                                      3.5                                                 python     
serd                                                                          0.30.16-1.fc38                                      rpm        
serve-static                                                                  1.15.0                                              npm        
set-blocking                                                                  2.0.0                                               npm        
set-function-length                                                           1.1.1                                               npm        
setools                                                                       4.4.3                                               python     
setprototypeof                                                                1.2.0                                               npm        
setup                                                                         2.14.3-2.fc38                                       rpm        
setuptools                                                                    65.5.1                                              python     
setxkbmap                                                                     1.3.4-1.fc38                                        rpm        
shadow-utils                                                                  2:4.13-6.fc38                                       rpm        
shared-mime-info                                                              2.2-3.fc38                                          rpm        
shebang-command                                                               2.0.0                                               npm        
shebang-regex                                                                 3.0.0                                               npm        
side-channel                                                                  1.0.4                                               npm        
signal-exit                                                                   3.0.7                                               npm        
signal-exit                                                                   4.0.2                                               npm        
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2                  go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                              go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                              go-module  
sigs.k8s.io/yaml                                                              v1.2.0                                              go-module  
sigs.k8s.io/yaml                                                              v1.3.0                                              go-module  
sigstore                                                                      1.7.0                                               npm        
six                                                                           1.16.0                                              python     
smart-buffer                                                                  4.2.0                                               npm        
snappy                                                                        1.1.9-7.fc38                                        rpm        
socket.io                                                                     4.7.2                                               npm        
socket.io-adapter                                                             2.5.2                                               npm        
socket.io-parser                                                              4.2.4                                               npm        
socks                                                                         2.7.1                                               npm        
socks-proxy-agent                                                             7.0.0                                               npm        
sord                                                                          0.16.14-1.fc38                                      rpm        
sound-theme-freedesktop                                                       0.8-19.fc38                                         rpm        
soxr                                                                          0.1.3-13.fc38                                       rpm        
spdx-correct                                                                  3.2.0                                               npm        
spdx-exceptions                                                               2.3.0                                               npm        
spdx-expression-parse                                                         3.0.1                                               npm        
spdx-license-ids                                                              3.0.13                                              npm        
speex                                                                         1.2.0-13.fc38                                       rpm        
speexdsp                                                                      1.2.1-3.fc38                                        rpm        
spirv-tools-libs                                                              2023.2-2.fc38                                       rpm        
sqlite-libs                                                                   3.40.1-2.fc38                                       rpm        
sratom                                                                        0.6.10-3.fc38                                       rpm        
srt-libs                                                                      1.5.2-1.fc38                                        rpm        
ssri                                                                          10.0.4                                              npm        
st                                                                            0.9-2.fc38                                          rpm        
startup-notification                                                          0.12-25.fc38                                        rpm        
statuses                                                                      2.0.1                                               npm        
stdlib                                                                        go1.20.10                                           go-module  
stdlib                                                                        go1.20.6                                            go-module  
stdlib                                                                        go1.20.7                                            go-module  
stdlib                                                                        go1.20.8                                            go-module  
string-width                                                                  4.2.3                                               npm        
string-width                                                                  5.1.2                                               npm        
string_decoder                                                                1.3.0                                               npm        
strip-ansi                                                                    6.0.1                                               npm        
strip-ansi                                                                    7.1.0                                               npm        
sudo                                                                          1.9.13-2.p2.fc38                                    rpm        
supports-color                                                                7.2.0                                               npm        
supports-color                                                                9.4.0                                               npm        
svt-av1-libs                                                                  1.4.1-2.fc38                                        rpm        
systemd                                                                       253.12-1.fc38                                       rpm        
systemd-libs                                                                  253.12-1.fc38                                       rpm        
systemd-pam                                                                   253.12-1.fc38                                       rpm        
systemd-python                                                                235                                                 python     
systemd-udev                                                                  253.12-1.fc38                                       rpm        
systemtap-sdt-devel                                                           5.0~pre16958465gca71442b-1.fc38                     rpm        
tar                                                                           2:1.34-8.fc38                                       rpm        
tar                                                                           6.1.15                                              npm        
tesseract                                                                     5.3.0-6.fc38                                        rpm        
tesseract-langpack-eng                                                        4.1.0-5.fc38                                        rpm        
tesseract-tessdata-doc                                                        4.1.0-5.fc38                                        rpm        
text-table                                                                    0.2.0                                               npm        
tiny-relative-date                                                            1.3.0                                               npm        
toidentifier                                                                  1.0.1                                               npm        
tpm2-tss                                                                      4.0.1-3.fc38                                        rpm        
treeverse                                                                     3.0.0                                               npm        
tuf-js                                                                        1.1.7                                               npm        
twolame-libs                                                                  0.4.0-2.fc38                                        rpm        
type-is                                                                       1.6.18                                              npm        
tzdata                                                                        2023c-1.fc38                                        rpm        
undici-types                                                                  5.26.5                                              npm        
unique-filename                                                               3.0.0                                               npm        
unique-slug                                                                   4.0.0                                               npm        
unpipe                                                                        1.0.0                                               npm        
unzip                                                                         6.0-60.fc38                                         rpm        
urw-base35-bookman-fonts                                                      20200910-16.fc38                                    rpm        
urw-base35-c059-fonts                                                         20200910-16.fc38                                    rpm        
